Probe_ID,bcell,cd4,cd8,monocyte,neutrophil,nk
cg18419977,0.1690703585314641,0.0218483644007983,0.0167382162089909,0.0150824247888088,0.00909037944011,0.0108039427671673
cg07707056,0.9766387989861184,0.980168945086286,0.7258925555841316,0.9729896376727734,0.970989457993368,0.962439075755896
cg22153728,0.0966835161836298,0.0705571131375936,0.0570635939115219,0.1223563860749703,0.4811912566991801,0.0578342378715781
cg12614244,0.959913500052458,0.977556079113449,0.937668682642432,0.9480147134679195,0.9345411560357796,0.722814147820347
cg26264318,0.1085150279779149,0.047171996119024,0.0386099066126259,0.1913866155811625,0.1630196563266105,0.0448424823307568
cg20414364,0.1938193351779025,0.0130577861658319,0.02194844654733,0.0082972352435371,0.0076086513049386,0.0145073674634774
cg21699035,0.0068853782515003,0.0089199479875422,0.1098478814554771,0.0105211813657822,0.0076820689052648,0.0749566982104395
cg01783195,0.9822091654943892,0.8854539315576374,0.8235763121346132,0.9778887872001514,0.9784638315561456,0.978969842393964
cg27421117,0.9777179026387284,0.8902220022479331,0.8046485202991707,0.9767724138562044,0.9576917859151206,0.9767806988943728
cg18643093,0.0127576185962175,0.0414690754420243,0.0160721284430734,0.4567366512905181,0.5114421085670379,0.0498663977481064
cg09552641,0.187705674749732,0.8775496308337948,0.7799674121101002,0.949092284242074,0.955674923607455,0.7923137530417367
cg01962471,0.9257637543299484,0.922249285031355,0.7827645027438033,0.9003258510036048,0.9074970797988984,0.5313639499089192
cg08015762,0.6198053706824772,0.9890442036867584,0.9825633682118284,0.9798589638769246,0.98929925729915,0.9865694983262444
cg17815820,0.9547742050254672,0.727483272615311,0.9417357491884948,0.9567459673027316,0.9700346992169684,0.9616576593667652
cg16805291,0.9742322039790046,0.98274499458535,0.94706152532845,0.941564645929088,0.2867726934615245,0.9397230877260908
cg08253808,0.9753065895125096,0.9831947787611784,0.9887068094309952,0.7745756547705057,0.0666148397973905,0.9827064454973352
cg02969426,0.9763822959074452,0.9789579106701292,0.982410182603923,0.9279997846241238,0.4818157493979109,0.976982011724262
cg04221877,0.8821269973456128,0.8680010073324013,0.7150657072478532,0.868678928251516,0.8285219796128414,0.8355071547338645
ch.5.2564734R,0.0059763878897098,0.0194740219174459,0.1185454883943634,0.0050556300361006,0.0061720532721272,0.0104661837847331
cg12229172,0.0164136158668854,0.0462849336996989,0.1390212439510971,0.006067046494454,0.0054426401616669,0.0550032060587522
cg14843872,0.9859828408594804,0.9816198161362242,0.9726245624242346,0.9733944543315904,0.9840906838295996,0.8119944917873355
cg12506121,0.4783504728422966,0.987348865581189,0.984694208501768,0.975588341465306,0.9886022334962954,0.9850854300840878
cg27507473,0.1166229382730101,0.0583086387033552,0.0632128932724251,0.2783017375675486,0.5015580195746451,0.0503264611713066
cg18961589,0.4816028421019518,0.9576921305186052,0.9590509826783488,0.9740126603264342,0.9711019628877434,0.9402218952401894
cg14655316,0.2848256380757273,0.0094742212915144,0.0132193331506081,0.0163091381215323,0.011907467043958,0.0130909471209882
cg06526020,0.990221995452094,0.976061401460488,0.9832036630081143,0.9219734013815896,0.0950982619011582,0.9781135857522324
cg11432797,0.1897867225610918,0.0067732415663486,0.0103824710121697,0.0124079159643132,0.0124796166227771,0.0102097887479036
cg10117603,0.9837775895280826,0.9862133992038472,0.9423187810315786,0.9781661838544954,0.9845854404944024,0.741414965857977
cg12269161,0.0174444423215128,0.0216064563709318,0.0142828221324884,0.1016216104715384,0.0526151002613603,0.0185493910280772
cg19363889,0.9883423988882896,0.99062131779759,0.9767908381696736,0.981575964004823,0.9893918583077812,0.8816515537841004
cg10717214,0.032357416531037,0.1308422601524794,0.3076860575389826,0.0383011613333022,0.0481157134404743,0.151278451115401
cg11832281,0.2764651538111535,0.019092901455163,0.0210503414500051,0.0145547014077153,0.0082568732668655,0.0134387763255801
cg19557110,0.9937940630251784,0.993478132026831,0.9903263214001766,0.9755014016865582,0.6942282627611419,0.9904013185198804
cg02255107,0.9715081410671036,0.5676092302580888,0.7864703456532439,0.9660495230466398,0.9533169889894668,0.969717721645794
cg08390172,0.0137301743077662,0.0493260878395548,0.0860177120646303,0.0082815967663424,0.0089324902872005,0.1187105795543709
cg04947949,0.1397430642324212,0.9641375165288668,0.9752468786225562,0.9722471453042204,0.9837176964332632,0.9733028891102604
cg00695799,0.0098114700223561,0.1624267028401927,0.3920860494753675,0.1062096617421675,0.042457481495874,0.5414000634102957
cg01471232,0.4892140834939865,0.1339180856075166,0.1152597780573316,0.1754445280375318,0.1418384209400411,0.1100774185611931
cg24683414,0.0278988514844794,0.2723958234528458,0.0764957949678847,0.0195117005111407,0.0206114860805634,0.0287116201031765
cg05205074,0.0435159364577019,0.9673286243072258,0.9618416202103086,0.9670634564655968,0.9792947027675672,0.95441022085701
cg27506442,0.0144152872726521,0.0101913126770521,0.0010498302759577,0.3356758248180425,0.1245316250665683,0.0127497498150144
cg26579578,0.7169592609723492,0.9892096564107548,0.9874764587817856,0.98991910736143,0.9920260000640512,0.9825502779190924
cg19225068,0.0159805140374688,0.0590149555518862,0.1678180005719876,0.0064530764573014,0.004952282354367,0.0788658449034661
cg23039471,0.0199187106962906,0.0397145114578144,0.231418600635142,0.0050011487792273,0.0032026551865252,0.0970996425590964
ch.15.97746216F,0.0033130223661933,0.0459441875474112,0.0780154699240682,0.0034612661715795,0.0025574731323691,0.0036724888489779
cg26538782,0.7390799042374693,0.9663505216940684,0.9894953118964293,0.1105758783902674,0.9471111338308283,0.9654885152549132
cg21348406,0.0114436870861399,0.1471678817639579,0.0373107225694185,0.0077448421093164,0.0100852528388312,0.0157265044801856
cg05898953,0.0247620961266444,0.0131830574791603,0.1630288363483561,0.0032927906674107,0.0045181036183079,0.1101390079926937
cg07079231,0.9860655695686276,0.9854081120201076,0.9839534678818942,0.9063136955832376,0.4191016651569735,0.9879009252612878
cg23437420,0.936692368354478,0.9266223222778968,0.7786830478570644,0.9174792114159784,0.9119505134432768,0.939065237863406
cg20976977,0.5978628858961622,0.9950611533180848,0.9921047614751064,0.9896725155135576,0.9903231005232692,0.9934783336757996
cg03037030,0.0050641412985674,0.042612848512271,0.2754064440575274,0.0069249047908193,0.0588911949305343,0.1438961076050655
cg21618017,0.0080931757760773,0.0256213949475118,0.113586964712068,0.0121732330515029,0.010290992655594,0.1975294529608608
cg03753191,0.0108701319408932,0.0102939386152098,0.0132966179138959,0.0247898309802849,0.1328740676906684,0.0135309536077675
cg15009294,0.9819726204577462,0.4566016935986757,0.7432248983039011,0.9829342491649944,0.9698289935736736,0.9767084447097574
cg14441948,0.0030823042778974,0.0061624295170825,0.0859419962847082,0.0029135442644932,0.0030793598359782,0.0583944695301811
cg26371512,0.0022386430356991,0.0516102613113353,0.1114280242321301,0.0017879873401119,0.0031792959034805,0.039752860504528
cg14110920,0.9610536171620342,0.7921303883709913,0.6020074113892891,0.9605888158622782,0.9630847561752096,0.8783713841648635
cg13937905,0.9877392915537394,0.742323879180884,0.6697812644796333,0.9866284005716962,0.977368633960706,0.8879775229924981
cg04681489,0.2934996456786027,0.0279620499871203,0.0417474352586168,0.0193145156768136,0.0042058772372526,0.0150722696444279
cg17528127,0.9802832768147632,0.9810754711199235,0.8026180577959022,0.974387869338196,0.9784832202257806,0.927702849008269
cg05089897,0.9223595388361496,0.9800352361495148,0.9773415153308872,0.9259723351127676,0.2807668122219133,0.9688738188793228
cg09848445,0.7658121120096623,0.9931282747066836,0.9898210850234256,0.9920770435038748,0.9920232756843456,0.9883356175174706
cg23164938,0.0132017733022414,0.1285423957277225,0.024092097054377,0.0224599467507814,0.0104775486411086,0.0171515891446625
cg21637392,0.0271976587574842,0.0187245254458703,0.0173524879104247,0.0816095820411899,0.1514535434776955,0.0243942357523375
cg21929993,0.0064021193678695,0.0292649540691838,0.1040541719568692,0.0046971333807823,0.0032402023895057,0.0551787047372288
cg25291653,0.9895745561866884,0.9524721465493146,0.9905131524745582,0.4361001864589965,0.9467544639086592,0.955600147962852
cg04838847,0.1803549120141591,0.985937524006257,0.9829640152921382,0.9735469245323112,0.9761190675865806,0.972505296501192
cg01681367,0.3379880295575619,0.0106121594815677,0.0168403579909051,0.017100471063309,0.0144598856285244,0.0207708740879884
cg06361405,0.2146817869722615,0.0020009921799403,0.0135220369160686,0.0053015286569515,0.0016069482839995,0.0101511317804038
cg05403469,0.0058235142805349,0.1562882836549236,0.0198750306340616,0.0020398956001949,0.0025737963527685,0.0038577318209533
ch.2.101965435R,0.0076631689913154,0.0114572970784537,0.1013764007839398,0.0120306453697079,0.0094493696440887,0.039359065384858
cg13429095,0.018770869030991,0.0362322171857297,0.0054896765344136,0.6256661090135774,0.621031815532887,0.0777772458206538
cg16297569,0.0145046155669752,0.2393012290010138,0.0453064371483332,0.0178172421043925,0.0146847446555597,0.0142334465795303
cg09443360,0.0181777955771919,0.224825640459288,0.0810772738685567,0.0261307248172193,0.0252223561287723,0.0229363688128378
cg02195105,0.9613689566814738,0.9606324890743044,0.813131632131288,0.9498573019194674,0.9551456656737646,0.4160543928637581
cg24035962,0.0185264301701491,0.0599041844218866,0.2145895335895391,0.0088036729824746,0.0101832104871639,0.1168134504508517
cg15519474,0.9801322585053928,0.7367488354266897,0.9294025480566562,0.9765189534651064,0.9785181918619128,0.982827920792362
cg10782575,0.1178929536527058,0.2355163528196901,0.1455980793018261,0.1173813358547856,0.0992177968166359,0.1115624238697239
cg03379131,0.025629911778046,0.0299729793779722,0.1716731570652086,0.015288023844328,0.0118340189882824,0.0717437154175165
cg27305383,0.015270557868653,0.1021613521920862,0.0480282668607029,0.0040555678543751,0.0047961064666394,0.0061927908431779
cg08708961,0.004127001050241,0.0031882520709695,0.0034607554824046,0.0114271720258425,0.3205955333205888,0.0011438583048634
cg25939861,0.9360492214009972,0.9067375629935356,0.0775209571920124,0.9321079147739634,0.9465341938495676,0.6065271394451677
cg00705730,0.9793620136477004,0.9744778555964166,0.9711636115749408,0.9151344729500928,0.0766350021795857,0.981419774091682
cg15014975,0.9404479484727872,0.9084904749220458,0.5815816794150525,0.9619859305118008,0.9018571398969808,0.8126305926793451
cg05768702,0.0254920752941168,0.0538029915985711,0.2273848823676643,0.0202930408689016,0.0204270374027389,0.1635579991770905
cg11653410,0.0503691896823464,0.0089579527981697,0.0080249553366545,0.1661867863870251,0.1219524193711919,0.014491819470692
cg23974120,0.9777325331773078,0.9058676335318826,0.6314873062183314,0.9847593107639726,0.980442722766807,0.747985847271603
cg18174654,0.9335108021887843,0.8914370468298105,0.342857500777923,0.9450884000912524,0.9341564872607556,0.851360109005467
cg03558688,0.9530121504516296,0.6067071273624784,0.8981156771791113,0.9503433880943328,0.9455431360291304,0.9505039632646556
cg07165105,0.9768132793819788,0.9610948408756488,0.877774342066235,0.978813888928708,0.9785005436526396,0.6092893077993145
cg20427486,0.0088017232815295,0.0166354438204448,0.0138713906985483,0.17354362796557,0.1561793867634733,0.014906058436947
cg19825589,0.0174930693480791,0.0711766829616828,0.0101359527659903,0.4671181938688697,0.4064213957951637,0.0752477674863103
cg13904970,0.0085613839845672,0.0567907261504608,0.3380011123417848,0.0131080574394619,0.0131380605583437,0.2473554917266954
cg21609087,0.951475864146134,0.6344100403369696,0.919679066332337,0.9648755755115224,0.9537741127180056,0.9456365933578028
cg24560920,0.9815625946942532,0.9882943444374416,0.9894093100457696,0.9681570759177424,0.6505764461889224,0.991776239256446
cg06352750,0.0213770884011796,0.0363567723825495,0.08196491182365,0.0088722842551884,0.0100893794261383,0.1406709565237223
cg09907068,0.9858183846114256,0.9728514875402788,0.9834185582044154,0.5486046037132798,0.9088018253054428,0.9731502442476128
cg07863159,0.0113752593892255,0.123193208714574,0.0166311393809226,0.008762289977242,0.00662046333952,0.0104861031567135
cg07652788,0.2643750587631426,0.9784129130213848,0.969747762053221,0.9736819705545464,0.979854397185279,0.97322382786921
cg05247640,0.1538022065005963,0.0152017707898867,0.022441459950463,0.0256762693948803,0.0221168658202545,0.0158061046059213
cg03395562,0.0109641649430789,0.236319824440319,0.0782780063719917,0.0091147311747363,0.0102706988469112,0.0382746414247808
cg07276007,0.9879471771655308,0.9880381249235696,0.980006708710104,0.990491185345857,0.983399345033106,0.8576585378585923
cg06951646,0.979174580022736,0.9756326668508972,0.8879125841069415,0.973277360274361,0.9806167259930832,0.9689083111485028
cg05253716,0.9713952995377008,0.9775830685091492,0.9428203760388032,0.9669555999258892,0.9721265165118173,0.62555816568363
cg24033661,0.1375863143359668,0.011352672302806,0.0084265136398067,0.0092091487137398,0.0040299401635395,0.0059504320424674
cg01024962,0.7613394873589673,0.9358504438389084,0.9781735773959328,0.191115343769339,0.959243538228533,0.9250286916190514
cg03388786,0.0117192025476044,0.0461133137721416,0.2590910620327378,0.0146025646410599,0.0167561112722117,0.3266001047903025
cg10592926,0.9932218827376156,0.994748804436826,0.9781285325014134,0.9909443871972172,0.988592054315772,0.7846594881085084
cg14171188,0.958936307269584,0.9227983721404184,0.6671833687604461,0.9618766784074096,0.9535145826632628,0.9243547662601314
cg01004980,0.973255753142106,0.9809582108136392,0.9772528889124824,0.9498545636503052,0.5038789458476621,0.9710581203117288
cg00085434,0.0103023480948491,0.2724526731059166,0.0775877994968123,0.022120133040287,0.0635035362677601,0.0261263344665132
cg23001905,0.2542335925042657,0.9827274178648644,0.9762435253271682,0.9775701542958956,0.973149033331204,0.9740818475972416
cg18476690,0.4301405271192296,0.9857186252346192,0.9800314000147954,0.9843285891694018,0.987177949208197,0.9730614689894772
cg10847094,0.0236846815230052,0.1818371747078372,0.0115206453816007,0.0086984264468213,0.0057764871172009,0.0078509945734468
cg01104549,0.601681378072208,0.9899881349456372,0.989434315199518,0.986274512469356,0.9881773183003196,0.9879786100935743
cg16766036,0.9553264822410856,0.9330326502986672,0.9574278863513468,0.4198752279488873,0.9679558462952808,0.9298609393792224
cg16931707,0.393979063902049,0.983329407740942,0.981299622998117,0.9784120642754038,0.9868115504895214,0.9826436773900205
cg21027517,0.0678406574137025,0.254266684395987,0.0425383791816,0.0112067948589234,0.0077614353129853,0.0095704984664103
cg06943385,0.5685453083123561,0.9911484923279842,0.9907649409764664,0.9828651871261148,0.9886638174052024,0.9863986464487894
cg14781394,0.025331805888143,0.0219325729110255,0.0198213681012916,0.0791027387878516,0.31993256170003,0.0387731878593858
cg00762029,0.1322572953841454,0.9889861670544108,0.983108142119378,0.9828450251997424,0.9828686918777586,0.982927634034104
cg07489413,0.1107817942577885,0.4475669317374136,0.0762489803607193,0.0338102647500801,0.0386322322634729,0.0499665056971111
cg24194201,0.9808014261052002,0.9317412517066872,0.7633239872423689,0.9853047120910334,0.9717380765200786,0.8848646999234514
cg10055950,0.9090569627963776,0.9842937825676572,0.9371320342298722,0.981434886558826,0.9891359126182118,0.6304227946744025
cg26415787,0.9684560814830906,0.9155363326478144,0.7972762651037826,0.9702176584968892,0.9587306061065702,0.96642569153867
cg23005797,0.9654744466396484,0.689715023989505,0.925309271000648,0.9752824980983036,0.9731758301191,0.9629410274782582
cg08435683,0.9658396812552712,0.9749348702866124,0.9720072860785876,0.9288038386682808,0.3612739055134318,0.9545413120131142
cg19573580,0.98645834746196,0.7641392993873292,0.9413511086609178,0.9840168720918416,0.9865938899154192,0.9874966840064616
cg26598899,0.0024809276848962,0.1337579313962341,0.0043893695819856,0.0023253587738355,0.0033076433505372,0.0042320652072583
ch.20.1295406F,0.0050977383145329,0.0741159385141199,0.182215212245001,0.0027749341528662,0.0030567803653319,0.006709254786521
cg19679989,0.1288094981875047,0.014045748874169,0.0247466946141122,0.0257013933798208,0.0180889070893777,0.0233799430086444
cg25604616,0.986973477356014,0.9725311220749958,0.9878221178892608,0.6503657156578233,0.8877426722066595,0.9750615913551024
cg14834370,0.0038663061971108,0.0026770132487243,0.003171131354925,0.15903106522444,0.0029695912949152,0.0032127219435428
cg24410690,0.9816146639119652,0.9865570843477424,0.96578259757783,0.9758232198874336,0.9748569485340228,0.637801844076462
cg11887733,0.964925958234632,0.547490354077615,0.867162149244174,0.9767868408765188,0.9841665540586524,0.9309967104674896
cg04346861,0.2356641098802508,0.989540395001069,0.9865839186967724,0.9656304036307792,0.910086995817601,0.9825560865279492
cg09261289,0.9733912182109808,0.9726977762596424,0.6958424136400757,0.9773458727381928,0.9733287442468752,0.2564807889896465
cg26151675,0.0079752001625942,0.2164572855224123,0.0596271811642131,0.0097352522461185,0.0082082106856543,0.0157624711894794
cg19476622,0.0276976376902395,0.0601397828684293,0.2150503178341259,0.0509854857400919,0.0508995489362467,0.3066602681887098
cg18283844,0.9823713904233292,0.9675368947292656,0.9840318901711604,0.3961224021184986,0.8519017281422109,0.9615992758564134
ch.12.2480290F,0.0129950877893284,0.1468982276679835,0.2122924512299225,0.0048469645804716,0.0022425199197472,0.03495952987125
cg12635790,0.0442450539543403,0.0194198740539784,0.0343242318811414,0.1256168618137323,0.4002129990933079,0.0097439342619622
cg13315450,0.0124701976146843,0.0310337790096893,0.0370783717167452,0.0550313681226314,0.0139782827089114,0.2688727371239531
cg19638572,0.0385497511207525,0.0480039036310743,0.0082778955703624,0.5753241888775431,0.4727086818109887,0.0453304561395454
cg18182148,0.2031284979467045,0.2748559020050293,0.2122802837611031,0.1603031451208238,0.1469534358380806,0.1793469615410118
ch.14.97331099F,0.0007805410877652,0.0456142925958759,0.0943503627809349,0.0009174065261009,0.0011764501552862,0.0027671927848016
ch.2.30415474F,0.0159132131679711,0.1253457825058892,0.2118671249254428,0.0081403490023532,0.0078961270027451,0.0396037260413835
cg17078656,0.9812974852465004,0.9777690919294716,0.9786470698080768,0.7677977609689958,0.9739926490465696,0.9768620122604652
cg04754315,0.0385541711015917,0.1195842878338161,0.0863631023734732,0.0298558500437554,0.0255610309411295,0.0159139856564977
cg05551825,0.0490599152107348,0.0173677454448161,0.0111835340007436,0.1614765107185303,0.3379569934881781,0.0315000564279099
cg24467387,0.9520619656737688,0.9743663465844292,0.9241652811766184,0.9913165941072988,0.9843315884805948,0.6243169100388744
cg01569083,0.0374405313914216,0.1653011733094728,0.3810442635537683,0.0646605191799335,0.2211390137399785,0.2922413599254885
cg24002003,0.0223024006363873,0.2409784151726395,0.0285353788335852,0.0839065052135089,0.3520387693686702,0.0220276012465678
cg15393025,0.9878346818482951,0.9907640058592232,0.9710459898336956,0.9841719983654104,0.9867342614561924,0.867410300964003
cg05776861,0.31069737657796,0.99064435264132,0.9792321791216528,0.9792506504504536,0.9890441892500836,0.9120926256027464
cg12656085,0.0135477967832043,0.0636149532933049,0.1224383303641205,0.0079353933618051,0.010502025703326,0.1957690311317227
cg23083984,0.1602485447161537,0.0092338596606329,0.0113644225880583,0.0117509655055392,0.009935310291295,0.0100525141741546
cg25284031,0.0177697775063438,0.3487369072592825,0.082392441801995,0.0301415493672379,0.0354666319912895,0.0249228701194283
cg27337277,0.9902868393066996,0.9941379708262238,0.9793632657849308,0.9927255850321286,0.9752868375799996,0.852738721199882
cg13290254,0.8979094611677118,0.9613573264795088,0.9859052478226654,0.2738468955502834,0.9552259583282556,0.949261997162564
cg05721476,0.005317821904352,0.0152765572188707,0.0047065808003525,0.1828217692343303,0.1680264866779466,0.0084593028947803
cg09761367,0.0090241684926436,0.3709792534383765,0.122912841829493,0.011266610205714,0.0092968834159909,0.0296876598824336
cg11132913,0.9776725453054086,0.9616890097444322,0.983251489039091,0.6223265022629745,0.9057599293619226,0.9629547370316542
cg15876825,0.986886427179328,0.9871631556985384,0.9509357379319724,0.9901288924050574,0.9851640259413098,0.7546000078756244
cg24337701,0.7955910624095092,0.4273821361429584,0.413069996441852,0.7373841356024565,0.6628328234732317,0.3191774229665035
cg03883331,0.9638714322201944,0.8626820031708858,0.7480406199314084,0.9627729687941772,0.9593061001074878,0.9629501940569712
cg03317505,0.2267973519204553,0.0062537731283822,0.0091114529916333,0.0113631908317784,0.0073196205686385,0.0085719609970941
cg10814005,0.4064837408041761,0.0843815044182537,0.0535135195248209,0.0823250839071682,0.1022546804578161,0.0449681268116764
cg25909396,0.9412734791066112,0.5584705849286223,0.8025238582585724,0.9644169436451122,0.963426489520262,0.9508207106876422
cg04070847,0.014239934661447,0.0366648482160522,0.1585381193252449,0.0162409067787615,0.0113735019410292,0.2365334040193842
cg03188000,0.0162229476541803,0.0248263144119612,0.0091361675849874,0.1408727515332914,0.3697014359772483,0.0170489175602543
cg15357075,0.2169219080142053,0.026188837940797,0.0237654048897359,0.0015159950289171,0.0002598394338534,0.0018405234703822
cg21346639,0.0078067094489968,0.1169019453473758,0.2269007967572645,0.0047479495170416,0.0053235745393232,0.0632382390771071
cg15520845,0.9825947502345208,0.9754216617840904,0.9871015885329528,0.9211449941748112,0.2757427112058263,0.9789655838756792
cg15956469,0.97968688454782,0.9735760919485372,0.7047128697554911,0.9765983383015684,0.9686781489200028,0.3029260189027041
cg05355684,0.9808633936207132,0.9820933965594066,0.8240308603752556,0.9739260785634472,0.9735801307752384,0.4070313858810463
cg21385052,0.9807198510632712,0.9637908901021792,0.983971357392916,0.5254753861305407,0.9815135979103924,0.9610522748919266
cg05070273,0.9825360504292556,0.2789491312400134,0.6391755229036593,0.9720288112337496,0.96884954207945,0.9567514723431808
cg05468843,0.3928227073155261,0.0031076378634247,0.0052741600451668,0.0090481767774363,0.0338023062627398,0.0237662980984145
cg20383347,0.9590261902185904,0.9487298473406288,0.7442134443714649,0.9597298509198544,0.9601636100592672,0.9447257770409636
cg22752023,0.1123779504059867,0.0108656877866229,0.0125375711720472,0.0034329642664404,0.0034116737328715,0.0050134497565547
cg11059944,0.97547257330298,0.9879106945361228,0.9824595934705558,0.9557198042610064,0.6939430753493686,0.981502199921358
ch.19.1079710R,0.0157515057370171,0.0695161035097729,0.1446579475044507,0.0281696310154981,0.0158113309373501,0.0145029674215529
cg01454237,0.8717484216017822,0.9020211491310084,0.6982356096414369,0.913971073604347,0.912692790841672,0.3238179493238964
cg10157558,0.6837447831031812,0.9097051054333658,0.8471798388482018,0.9451837645609626,0.8923118768046555,0.4937006119954403
