chrom	start	end	sample_1	chrom	start	end	bcel	cd4	cd8	mono	neu	nk
chr6	99484500	99484999	3.0	0.0	0.0	4.0	18.0	chr6	99484500	99484999	65.0	17.0	1.0	0.0	0.0	0.0	0.0	0.0	13.0	77.0	0.0	0.0	1.0	10.0	56.0	0.0	0.0	1.0	10.0	71.0	0.0	0.0	0.0	9.0	63.0	0.0	0.0	2.0	17.0	60.0
chr9	104923500	104923999	2.0	2.0	2.0	11.0	30.0	chr9	104923500	104923999	114.0	12.0	1.0	5.0	0.0	0.0	0.0	1.0	15.0	99.0	0.0	0.0	2.0	33.0	99.0	0.0	0.0	0.0	10.0	91.0	0.0	0.0	2.0	17.0	111.0	0.0	0.0	3.0	16.0	84.0
chr3	121793000	121793499	2.0	1.0	0.0	6.0	25.0	chr3	121793000	121793499	38.0	10.0	0.0	2.0	1.0	0.0	0.0	0.0	7.0	61.0	0.0	0.0	0.0	6.0	45.0	0.0	0.0	0.0	5.0	40.0	0.0	0.0	0.0	2.0	52.0	0.0	0.0	0.0	6.0	53.0
chr13	30443500	30443999	4.0	4.0	4.0	7.0	53.0	chr13	30443500	30443999	140.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	120.0	0.0	1.0	0.0	26.0	89.0	1.0	3.0	3.0	10.0	80.0	1.0	8.0	4.0	29.0	111.0	0.0	1.0	0.0	22.0	92.0
chr16	46809000	46809499	2.0	0.0	1.0	3.0	29.0	chr16	46809000	46809499	87.0	21.0	1.0	2.0	1.0	0.0	1.0	1.0	9.0	89.0	0.0	1.0	2.0	5.0	94.0	0.0	1.0	0.0	18.0	75.0	0.0	2.0	1.0	9.0	111.0	0.0	1.0	0.0	10.0	88.0
chr4	39632000	39632499	4.0	1.0	1.0	7.0	31.0	chr4	39632000	39632499	208.0	64.0	4.0	0.0	0.0	0.0	0.0	3.0	36.0	182.0	0.0	1.0	1.0	52.0	167.0	0.0	1.0	4.0	28.0	160.0	0.0	0.0	0.0	38.0	231.0	0.0	1.0	2.0	38.0	167.0
chr14	103691500	103691999	1.0	1.0	1.0	6.0	24.0	chr14	103691500	103691999	65.0	15.0	3.0	0.0	1.0	0.0	0.0	0.0	10.0	89.0	0.0	2.0	0.0	13.0	69.0	0.0	1.0	0.0	8.0	70.0	0.0	2.0	0.0	13.0	85.0	0.0	0.0	0.0	15.0	62.0
chr15	67076500	67076999	1.0	3.0	0.0	3.0	24.0	chr15	67076500	67076999	50.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	9.0	72.0	0.0	0.0	0.0	4.0	67.0	0.0	2.0	0.0	23.0	45.0	0.0	1.0	1.0	23.0	65.0	0.0	0.0	0.0	3.0	56.0
chr3	114005500	114005999	4.0	2.0	1.0	3.0	16.0	chr3	114005500	114005999	90.0	8.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	92.0	0.0	4.0	6.0	24.0	72.0	0.0	1.0	1.0	10.0	79.0	0.0	0.0	0.0	17.0	101.0	0.0	2.0	1.0	20.0	70.0
chr12	10709000	10709499	1.0	2.0	0.0	4.0	8.0	chr12	10709000	10709499	78.0	7.0	0.0	2.0	5.0	0.0	2.0	0.0	10.0	76.0	0.0	1.0	0.0	7.0	66.0	0.0	0.0	0.0	6.0	57.0	0.0	0.0	0.0	16.0	73.0	0.0	0.0	0.0	9.0	67.0
chr12	49160500	49160999	3.0	1.0	1.0	7.0	20.0	chr12	49160500	49160999	91.0	13.0	1.0	1.0	1.0	0.0	1.0	2.0	14.0	63.0	0.0	1.0	3.0	25.0	72.0	0.0	1.0	0.0	22.0	53.0	0.0	1.0	0.0	10.0	90.0	0.0	0.0	1.0	23.0	64.0
chr17	3966500	3966999	3.0	3.0	1.0	31.0	58.0	chr17	3966500	3966999	130.0	31.0	0.0	0.0	2.0	0.0	0.0	5.0	31.0	154.0	0.0	0.0	9.0	52.0	163.0	0.0	0.0	2.0	45.0	130.0	0.0	3.0	3.0	60.0	184.0	0.0	0.0	4.0	48.0	136.0
chr8	38279500	38279999	2.0	0.0	0.0	3.0	35.0	chr8	38279500	38279999	99.0	28.0	7.0	3.0	1.0	0.0	1.0	1.0	10.0	97.0	0.0	0.0	1.0	14.0	119.0	0.0	0.0	0.0	15.0	100.0	0.0	0.0	1.0	13.0	101.0	0.0	0.0	2.0	14.0	101.0
chr14	50647000	50647499	0.0	0.0	0.0	4.0	15.0	chr14	50647000	50647499	47.0	7.0	2.0	0.0	0.0	1.0	1.0	0.0	17.0	48.0	0.0	0.0	2.0	8.0	36.0	0.0	0.0	1.0	6.0	46.0	0.0	0.0	1.0	17.0	54.0	0.0	0.0	0.0	5.0	37.0
chr2	241392500	241392999	0.0	0.0	3.0	13.0	27.0	chr2	241392500	241392999	84.0	31.0	1.0	0.0	0.0	0.0	1.0	0.0	11.0	78.0	0.0	1.0	0.0	13.0	91.0	0.0	1.0	1.0	22.0	78.0	0.0	1.0	0.0	30.0	90.0	0.0	0.0	2.0	23.0	100.0
chr4	38781000	38781499	5.0	1.0	0.0	6.0	29.0	chr4	38781000	38781499	108.0	12.0	0.0	0.0	1.0	0.0	0.0	1.0	11.0	99.0	0.0	1.0	5.0	44.0	83.0	0.0	0.0	0.0	11.0	71.0	0.0	0.0	0.0	7.0	113.0	0.0	3.0	1.0	19.0	63.0
chr6	45818500	45818999	3.0	1.0	1.0	7.0	29.0	chr6	45818500	45818999	109.0	11.0	2.0	4.0	2.0	1.0	4.0	1.0	21.0	108.0	0.0	3.0	1.0	30.0	107.0	0.0	0.0	1.0	13.0	91.0	0.0	0.0	0.0	20.0	127.0	1.0	1.0	4.0	13.0	90.0
chr2	47724000	47724499	2.0	1.0	1.0	5.0	25.0	chr2	47724000	47724499	108.0	12.0	0.0	1.0	0.0	1.0	1.0	4.0	26.0	85.0	0.0	5.0	0.0	33.0	71.0	0.0	1.0	2.0	21.0	70.0	0.0	2.0	1.0	23.0	94.0	0.0	5.0	2.0	30.0	77.0
chr15	50444500	50444999	5.0	0.0	0.0	10.0	54.0	chr15	50444500	50444999	169.0	20.0	1.0	1.0	3.0	0.0	2.0	0.0	28.0	157.0	1.0	0.0	1.0	24.0	142.0	0.0	0.0	0.0	14.0	142.0	0.0	0.0	0.0	35.0	152.0	1.0	7.0	3.0	32.0	125.0
chr9	112035500	112035999	2.0	2.0	0.0	15.0	30.0	chr9	112035500	112035999	129.0	36.0	7.0	1.0	2.0	0.0	0.0	0.0	22.0	142.0	0.0	0.0	0.0	23.0	139.0	0.0	0.0	0.0	27.0	89.0	0.0	0.0	0.0	19.0	147.0	0.0	2.0	0.0	26.0	116.0
chr6	150690000	150690499	4.0	0.0	1.0	11.0	38.0	chr6	150690000	150690499	118.0	27.0	0.0	0.0	3.0	1.0	2.0	2.0	32.0	107.0	2.0	3.0	4.0	18.0	119.0	0.0	1.0	2.0	18.0	90.0	0.0	1.0	7.0	29.0	135.0	0.0	3.0	3.0	29.0	112.0
chr21	33296000	33296499	0.0	0.0	1.0	8.0	34.0	chr21	33296000	33296499	109.0	22.0	3.0	0.0	3.0	0.0	1.0	2.0	15.0	105.0	0.0	0.0	1.0	22.0	101.0	0.0	0.0	1.0	24.0	81.0	0.0	0.0	3.0	41.0	114.0	0.0	0.0	1.0	19.0	118.0
chr16	70416500	70416999	9.0	0.0	3.0	20.0	56.0	chr16	70416500	70416999	177.0	55.0	1.0	2.0	2.0	0.0	0.0	2.0	47.0	186.0	0.0	2.0	4.0	44.0	177.0	0.0	2.0	1.0	25.0	139.0	0.0	0.0	1.0	67.0	167.0	0.0	0.0	3.0	39.0	157.0
chr6	137920000	137920499	1.0	0.0	0.0	4.0	7.0	chr6	137920000	137920499	21.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	21.0	0.0	0.0	0.0	6.0	19.0	0.0	0.0	0.0	2.0	23.0	0.0	0.0	0.0	6.0	13.0	0.0	1.0	0.0	3.0	10.0
chr3	36891500	36891999	3.0	0.0	0.0	9.0	43.0	chr3	36891500	36891999	81.0	15.0	0.0	1.0	1.0	0.0	2.0	0.0	10.0	78.0	0.0	0.0	0.0	30.0	67.0	0.0	2.0	0.0	10.0	64.0	0.0	3.0	1.0	24.0	66.0	0.0	2.0	1.0	12.0	83.0
chr2	61447000	61447499	1.0	0.0	0.0	5.0	16.0	chr2	61447000	61447499	83.0	24.0	2.0	0.0	1.0	1.0	1.0	4.0	14.0	86.0	0.0	2.0	2.0	17.0	78.0	0.0	1.0	0.0	9.0	91.0	0.0	0.0	0.0	12.0	89.0	0.0	1.0	3.0	25.0	79.0
chr15	40553500	40553999	0.0	1.0	0.0	4.0	11.0	chr15	40553500	40553999	106.0	32.0	2.0	0.0	0.0	0.0	0.0	0.0	26.0	101.0	0.0	2.0	3.0	26.0	78.0	0.0	1.0	5.0	21.0	80.0	0.0	1.0	3.0	31.0	115.0	0.0	1.0	0.0	26.0	87.0
chr9	37337500	37337999	6.0	6.0	0.0	8.0	29.0	chr9	37337500	37337999	39.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	31.0	0.0	0.0	0.0	14.0	37.0	0.0	1.0	0.0	12.0	26.0	1.0	1.0	0.0	11.0	41.0	0.0	1.0	0.0	10.0	30.0
chr14	60815500	60815999	1.0	0.0	0.0	0.0	5.0	chr14	60815500	60815999	34.0	6.0	0.0	3.0	1.0	0.0	0.0	0.0	4.0	27.0	0.0	0.0	0.0	2.0	25.0	0.0	2.0	0.0	2.0	40.0	0.0	0.0	0.0	1.0	37.0	0.0	0.0	0.0	1.0	30.0
chr12	53753500	53753999	1.0	2.0	0.0	11.0	8.0	chr12	53753500	53753999	55.0	7.0	0.0	0.0	0.0	1.0	3.0	0.0	24.0	57.0	1.0	2.0	0.0	16.0	32.0	0.0	2.0	0.0	10.0	39.0	0.0	4.0	0.0	30.0	56.0	1.0	2.0	1.0	18.0	47.0
chr7	74764500	74764999	1.0	1.0	6.0	12.0	35.0	chr7	74764500	74764999	213.0	48.0	7.0	0.0	0.0	0.0	0.0	0.0	45.0	176.0	0.0	0.0	5.0	38.0	195.0	0.0	2.0	8.0	61.0	141.0	0.0	2.0	9.0	70.0	209.0	0.0	0.0	2.0	42.0	187.0
chr8	22530000	22530499	4.0	0.0	0.0	6.0	37.0	chr8	22530000	22530499	77.0	17.0	5.0	7.0	2.0	0.0	0.0	0.0	8.0	94.0	0.0	0.0	0.0	9.0	90.0	0.0	0.0	0.0	11.0	89.0	0.0	0.0	1.0	10.0	115.0	0.0	0.0	0.0	6.0	85.0
chr14	89384000	89384499	0.0	0.0	2.0	7.0	28.0	chr14	89384000	89384499	92.0	5.0	0.0	0.0	0.0	0.0	3.0	0.0	10.0	74.0	1.0	2.0	1.0	17.0	65.0	0.0	0.0	0.0	3.0	74.0	0.0	1.0	0.0	10.0	97.0	5.0	3.0	0.0	23.0	59.0
chr22	26535500	26535999	4.0	0.0	0.0	8.0	29.0	chr22	26535500	26535999	117.0	14.0	2.0	1.0	2.0	0.0	2.0	5.0	22.0	62.0	0.0	0.0	6.0	37.0	87.0	0.0	0.0	1.0	20.0	85.0	0.0	0.0	1.0	16.0	117.0	0.0	1.0	7.0	28.0	73.0
chr4	39632500	39632999	2.0	0.0	1.0	3.0	19.0	chr4	39632500	39632999	108.0	39.0	7.0	4.0	1.0	0.0	1.0	1.0	19.0	119.0	0.0	1.0	0.0	27.0	124.0	0.0	1.0	0.0	13.0	100.0	0.0	1.0	0.0	23.0	123.0	0.0	1.0	1.0	12.0	107.0
chr12	120798500	120798999	1.0	0.0	3.0	4.0	28.0	chr12	120798500	120798999	90.0	15.0	0.0	1.0	0.0	1.0	3.0	2.0	28.0	63.0	0.0	3.0	2.0	12.0	65.0	1.0	1.0	0.0	8.0	71.0	0.0	0.0	0.0	20.0	80.0	0.0	0.0	0.0	11.0	75.0
chr20	15986000	15986499	0.0	0.0	0.0	6.0	16.0	chr20	15986000	15986499	133.0	25.0	1.0	0.0	3.0	0.0	3.0	6.0	27.0	107.0	1.0	2.0	4.0	41.0	102.0	0.0	2.0	1.0	23.0	94.0	0.0	3.0	4.0	24.0	126.0	1.0	1.0	4.0	24.0	98.0
chr9	112774500	112774999	1.0	1.0	0.0	12.0	28.0	chr9	112774500	112774999	108.0	45.0	4.0	5.0	1.0	0.0	1.0	1.0	23.0	132.0	0.0	0.0	1.0	29.0	128.0	0.0	0.0	0.0	21.0	140.0	0.0	0.0	0.0	23.0	157.0	0.0	2.0	1.0	25.0	140.0
chr4	16233500	16233999	1.0	0.0	0.0	2.0	26.0	chr4	16233500	16233999	73.0	19.0	2.0	7.0	1.0	0.0	3.0	0.0	6.0	90.0	2.0	0.0	0.0	8.0	80.0	0.0	0.0	0.0	5.0	87.0	0.0	0.0	0.0	13.0	84.0	0.0	1.0	0.0	8.0	82.0
chr11	65130000	65130499	3.0	0.0	0.0	9.0	23.0	chr11	65130000	65130499	57.0	18.0	3.0	2.0	0.0	0.0	0.0	1.0	11.0	58.0	0.0	0.0	0.0	10.0	59.0	1.0	0.0	0.0	8.0	44.0	0.0	1.0	1.0	20.0	69.0	0.0	0.0	0.0	11.0	66.0
chr12	131770500	131770999	6.0	0.0	0.0	6.0	32.0	chr12	131770500	131770999	80.0	34.0	2.0	2.0	0.0	0.0	3.0	1.0	25.0	110.0	0.0	3.0	2.0	17.0	101.0	0.0	2.0	0.0	17.0	113.0	0.0	0.0	1.0	37.0	102.0	1.0	0.0	0.0	25.0	84.0
chr22	42356500	42356999	1.0	1.0	1.0	17.0	25.0	chr22	42356500	42356999	112.0	15.0	0.0	2.0	0.0	0.0	0.0	6.0	30.0	95.0	0.0	1.0	9.0	40.0	74.0	0.0	2.0	1.0	17.0	64.0	0.0	0.0	2.0	34.0	89.0	0.0	1.0	2.0	22.0	75.0
chr17	75664000	75664499	0.0	0.0	0.0	1.0	8.0	chr17	75664000	75664499	32.0	5.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0	28.0	0.0	0.0	1.0	4.0	15.0	0.0	0.0	0.0	6.0	28.0	0.0	0.0	2.0	12.0	22.0	0.0	0.0	0.0	9.0	24.0
chr21	42384000	42384499	0.0	1.0	1.0	10.0	37.0	chr21	42384000	42384499	81.0	34.0	0.0	3.0	0.0	0.0	2.0	0.0	22.0	90.0	0.0	1.0	1.0	13.0	89.0	0.0	0.0	0.0	12.0	76.0	0.0	4.0	0.0	14.0	87.0	0.0	1.0	0.0	20.0	58.0
chr10	35401000	35401499	1.0	1.0	1.0	7.0	24.0	chr10	35401000	35401499	78.0	8.0	3.0	3.0	3.0	0.0	1.0	0.0	11.0	78.0	0.0	1.0	0.0	18.0	71.0	0.0	0.0	0.0	18.0	65.0	0.0	1.0	0.0	26.0	75.0	0.0	2.0	0.0	20.0	68.0
chr8	65743500	65743999	2.0	0.0	0.0	4.0	22.0	chr8	65743500	65743999	107.0	37.0	10.0	3.0	1.0	0.0	1.0	0.0	12.0	94.0	0.0	0.0	1.0	8.0	89.0	0.0	0.0	0.0	24.0	86.0	0.0	0.0	0.0	10.0	129.0	0.0	0.0	0.0	12.0	97.0
chr20	40994000	40994499	3.0	0.0	0.0	14.0	24.0	chr20	40994000	40994499	100.0	14.0	1.0	0.0	1.0	0.0	0.0	0.0	23.0	92.0	0.0	6.0	3.0	24.0	65.0	0.0	0.0	0.0	13.0	85.0	0.0	1.0	0.0	27.0	110.0	1.0	2.0	3.0	24.0	81.0
chr12	49702000	49702499	0.0	2.0	0.0	2.0	18.0	chr12	49702000	49702499	28.0	7.0	0.0	4.0	0.0	0.0	1.0	0.0	3.0	50.0	0.0	0.0	0.0	5.0	28.0	0.0	0.0	0.0	1.0	36.0	0.0	0.0	0.0	2.0	44.0	0.0	0.0	0.0	9.0	42.0
chr17	47294000	47294499	1.0	2.0	0.0	10.0	25.0	chr17	47294000	47294499	59.0	11.0	0.0	6.0	0.0	0.0	1.0	1.0	10.0	46.0	0.0	1.0	0.0	17.0	52.0	0.0	1.0	0.0	9.0	50.0	0.0	0.0	0.0	11.0	76.0	0.0	1.0	0.0	17.0	53.0
chr7	144350000	144350499	0.0	0.0	1.0	0.0	17.0	chr7	144350000	144350499	33.0	9.0	3.0	0.0	2.0	0.0	0.0	2.0	2.0	29.0	0.0	0.0	0.0	3.0	36.0	0.0	0.0	0.0	3.0	22.0	0.0	0.0	0.0	3.0	32.0	0.0	0.0	0.0	4.0	35.0
chr12	25018000	25018499	0.0	0.0	0.0	1.0	12.0	chr12	25018000	25018499	93.0	9.0	0.0	1.0	4.0	0.0	0.0	0.0	13.0	92.0	0.0	5.0	0.0	26.0	69.0	0.0	0.0	0.0	9.0	90.0	0.0	2.0	0.0	14.0	103.0	0.0	2.0	0.0	15.0	73.0
chr1	87057500	87057999	1.0	0.0	2.0	2.0	27.0	chr1	87057500	87057999	163.0	11.0	3.0	3.0	7.0	1.0	0.0	7.0	28.0	125.0	1.0	5.0	4.0	42.0	128.0	0.0	1.0	4.0	15.0	138.0	1.0	0.0	6.0	29.0	160.0	0.0	1.0	3.0	27.0	126.0
chr6	32815500	32815999	0.0	0.0	0.0	0.0	0.0	chr6	32815500	32815999	82.0	7.0	0.0	0.0	0.0	1.0	3.0	1.0	35.0	46.0	0.0	4.0	2.0	41.0	49.0	0.0	5.0	0.0	20.0	40.0	0.0	0.0	0.0	33.0	44.0	0.0	0.0	0.0	30.0	43.0
chr14	106851500	106851999	0.0	0.0	0.0	0.0	2.0	chr14	106851500	106851999	136.0	14.0	0.0	0.0	1.0	1.0	2.0	1.0	32.0	107.0	1.0	3.0	9.0	42.0	75.0	0.0	2.0	1.0	20.0	85.0	0.0	3.0	0.0	29.0	91.0	0.0	2.0	1.0	23.0	71.0
chr2	151771500	151771999	4.0	1.0	2.0	16.0	55.0	chr2	151771500	151771999	153.0	69.0	14.0	5.0	2.0	0.0	1.0	0.0	34.0	183.0	0.0	0.0	1.0	28.0	183.0	0.0	0.0	0.0	27.0	177.0	0.0	0.0	1.0	37.0	197.0	0.0	0.0	2.0	40.0	186.0
chr21	36253500	36253999	2.0	3.0	0.0	11.0	34.0	chr21	36253500	36253999	158.0	35.0	3.0	2.0	6.0	0.0	5.0	0.0	42.0	119.0	0.0	4.0	2.0	35.0	120.0	0.0	1.0	0.0	23.0	121.0	1.0	3.0	1.0	50.0	183.0	0.0	2.0	1.0	25.0	123.0
chr6	28260500	28260999	2.0	0.0	0.0	0.0	16.0	chr6	28260500	28260999	55.0	20.0	0.0	7.0	0.0	0.0	1.0	0.0	9.0	93.0	0.0	1.0	0.0	13.0	69.0	0.0	0.0	0.0	15.0	82.0	0.0	2.0	0.0	5.0	92.0	0.0	0.0	0.0	5.0	71.0
chr17	44857000	44857499	5.0	0.0	1.0	8.0	34.0	chr17	44857000	44857499	80.0	12.0	5.0	2.0	2.0	0.0	0.0	1.0	14.0	98.0	0.0	0.0	2.0	31.0	70.0	0.0	0.0	1.0	13.0	73.0	0.0	3.0	0.0	19.0	110.0	0.0	1.0	0.0	8.0	93.0
chr13	40126000	40126499	0.0	1.0	2.0	6.0	21.0	chr13	40126000	40126499	118.0	64.0	6.0	0.0	0.0	0.0	2.0	0.0	17.0	138.0	0.0	4.0	0.0	30.0	109.0	0.0	1.0	1.0	19.0	80.0	0.0	1.0	3.0	34.0	154.0	1.0	1.0	2.0	30.0	120.0
chr5	157500000	157500499	1.0	1.0	0.0	7.0	9.0	chr5	157500000	157500499	27.0	9.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	30.0	0.0	0.0	0.0	9.0	36.0	0.0	0.0	0.0	10.0	27.0	0.0	1.0	0.0	9.0	37.0	0.0	0.0	0.0	7.0	16.0
chr1	15571500	15571999	0.0	1.0	1.0	10.0	28.0	chr1	15571500	15571999	82.0	9.0	1.0	1.0	3.0	0.0	0.0	2.0	17.0	86.0	0.0	0.0	1.0	18.0	78.0	0.0	2.0	2.0	32.0	62.0	0.0	0.0	2.0	15.0	96.0	0.0	1.0	0.0	15.0	84.0
chr14	60815000	60815499	3.0	0.0	0.0	5.0	25.0	chr14	60815000	60815499	71.0	26.0	4.0	5.0	4.0	0.0	0.0	0.0	6.0	110.0	0.0	0.0	1.0	6.0	107.0	0.0	0.0	0.0	9.0	105.0	0.0	0.0	2.0	12.0	128.0	0.0	0.0	1.0	9.0	97.0
chr3	58349000	58349499	1.0	0.0	1.0	10.0	26.0	chr3	58349000	58349499	98.0	53.0	5.0	0.0	2.0	0.0	0.0	0.0	19.0	135.0	0.0	1.0	3.0	18.0	120.0	0.0	2.0	1.0	18.0	106.0	0.0	0.0	2.0	32.0	106.0	0.0	0.0	3.0	21.0	97.0
chr16	21379500	21379999	0.0	0.0	0.0	2.0	3.0	chr16	21379500	21379999	51.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	8.0	35.0	0.0	2.0	2.0	14.0	29.0	0.0	1.0	0.0	11.0	26.0	0.0	2.0	0.0	6.0	23.0	0.0	0.0	2.0	7.0	29.0
chr3	15384500	15384999	0.0	0.0	0.0	7.0	23.0	chr3	15384500	15384999	63.0	9.0	0.0	2.0	0.0	0.0	2.0	0.0	11.0	53.0	0.0	2.0	2.0	35.0	50.0	1.0	1.0	1.0	13.0	71.0	0.0	1.0	0.0	13.0	81.0	0.0	2.0	4.0	17.0	47.0
chr12	76511000	76511499	3.0	1.0	0.0	4.0	16.0	chr12	76511000	76511499	65.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	23.0	41.0	0.0	1.0	0.0	28.0	40.0	0.0	5.0	0.0	27.0	31.0	1.0	7.0	0.0	18.0	36.0	0.0	2.0	1.0	24.0	27.0
chr6	110206000	110206499	5.0	4.0	3.0	14.0	38.0	chr6	110206000	110206499	120.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	20.0	123.0	0.0	0.0	0.0	18.0	112.0	1.0	3.0	8.0	38.0	75.0	0.0	0.0	2.0	25.0	142.0	1.0	0.0	0.0	26.0	109.0
chr21	36255500	36255999	1.0	2.0	1.0	8.0	32.0	chr21	36255500	36255999	80.0	30.0	6.0	4.0	3.0	0.0	0.0	0.0	8.0	105.0	0.0	0.0	1.0	19.0	113.0	0.0	0.0	0.0	11.0	103.0	0.0	1.0	0.0	12.0	126.0	0.0	1.0	0.0	16.0	91.0
