NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg00154920	75.7953003984443	62.1975904243191	20.2358728257193	87.2633855391511	78.8743054667544	11.3530824154773
cg00158770	95.4590843919634	93.3820995709222	93.1437476246359	57.9147391197023	37.1250909658676	89.2912620304087
cg00159243	87.2762514892479	55.2460199910687	34.8432018388377	44.5657496049889	24.2397719956898	22.0295959523834
cg00159439	79.5452918371581	65.6672913593974	43.9715393005729	83.8977842109932	82.2285630506351	39.7445735795958
cg00161124	5.55471411308603	35.607886158938	16.9647261484723	7.15301440101432	7.03637276290331	3.51608577637034
cg00165394	52.2040983208137	70.0112176120962	39.477802405533	56.53682044664	59.6141695279443	23.8796899754028
cg00168694	96.9465519852475	94.3452013092492	96.7898798749586	2.85579594085593	1.70478039631826	88.7282769998417
cg00169184	98.941994055014	99.1233900136223	94.5460665399351	97.7771814961652	76.8114176105327	61.7808860370376
cg00176309	96.3195160158791	95.752046441462	96.529006364209	63.047532917866	74.7393383298951	92.4896477545813
cg00177203	98.2504259573902	96.8802799664378	98.592690045331	50.8391665641667	95.8709362162963	96.9564722622463
cg00185867	96.3801628469787	89.231860577854	52.4821693926563	86.9700579899059	77.6326301960515	27.7097072375838
cg00187686	53.7922182728187	65.6768338284655	69.3324609416407	1.42852347444291	1.04769962726521	49.0192238301754
cg00191102	18.9167313681203	93.0226456272777	95.8764932534871	16.998551600732	81.2323742579596	91.4568940953101
cg00192026	96.1566319398397	95.4121915324295	93.7267815120067	80.5681824861292	52.0970209796968	93.1952444485863
cg00192773	86.1344241593648	83.5422736941113	43.3352687629887	90.1403893794913	88.6009960758142	45.4646827573567
cg00201133	27.814992752465	83.5668419728889	94.4613975136023	2.17803677219009	2.36900336431764	81.1101450511728
cg00207226	94.4859944545286	91.8422132840707	95.0838924179251	28.7959124825116	44.7510017779254	93.1728585533486
cg00208274	98.365624906706	53.1468788463094	92.8015401933381	98.3834749369622	98.168086767614	97.869192541238
cg00209923	94.2634998669129	96.005176998115	95.8410514742274	91.0629239788914	68.8916714908636	94.8623551176595
cg00219303	89.8200103093075	88.515143335258	71.6722876724702	89.939019448847	89.3181865868144	53.7199726243812
cg00219921	98.067922245741	91.738149203131	16.5987506768574	97.1846749830626	96.9914011851858	86.4186141830558
cg00221794	2.71006263424849	28.6043906647352	25.9488266018799	25.4039272579349	62.0650711806893	4.33590860417786
cg00225858	90.9130417135221	92.4593687289564	91.5918760941846	73.8812218102972	26.2913584148786	90.3803178446224
cg00231966	20.4546948547999	58.1297029671765	58.4433442198107	16.6973074426018	16.4403051415642	29.4471652443966
cg00235484	93.4874048508418	96.0643914055997	97.3106936065079	7.75491445566771	18.6668311582825	93.507956229118
cg00240598	99.047532456741	97.5419678453896	97.2395271942031	94.9465003709261	49.3507959884803	97.0552855415079
cg00247963	95.6914000366747	91.8020397366773	96.1345108806647	82.5098583255055	53.8203527249165	93.6274549311058
cg00252472	55.8757030646829	2.65573716122941	0.613189351993804	44.4383335812983	13.1450352496175	2.13373269242416
cg00252934	90.7833527107584	32.9734210253429	32.063206213241	91.0788927775239	87.7651063704629	69.3444155065179
cg00254470	90.3073248872763	47.1061767169117	50.8145981905564	90.1575598247524	59.9161572961642	60.8716152397365
cg00255699	81.9432244953357	13.4934655985062	14.5970079760643	95.7879039068079	93.850319812433	22.3841815526038
cg00259404	95.847401455091	93.0650158451432	97.0700511582884	4.54980431097371	24.6734348910642	90.6212952677063
cg00259518	79.6652993846472	95.5227964426757	83.6706420367142	89.5577655812084	88.7747640858722	59.0772660938586
cg00261690	97.7734447201793	95.9329992721991	98.4617782998568	26.4562759654356	9.43992880806804	96.3232774546229
cg00262030	96.2443702883191	95.7003472692707	96.814149821515	74.7236124198828	54.3874139311512	94.9893113350137
cg00263248	91.2327438428484	7.06802259140938	13.4196397298144	91.4515780962246	87.5762202866703	68.4603456830023
cg00277591	98.1625529658157	10.8792325711866	0.949984966385491	95.6048107270912	92.0560510094745	19.3263486889426
cg00278359	3.15181045872911	2.4242014407095	1.79242252681497	28.1978760002008	34.9264266871398	5.56460351765942
cg00278392	88.3329739501699	92.3857431822274	94.2037599732354	7.45908702901951	1.60881404077457	83.3082735241466
cg00287915	6.171966950215	56.0298599101788	28.8468124590658	4.52953624261187	2.41396773615905	6.24247822592413
cg00290023	40.0458592262244	4.6042855131089	15.9310146364086	2.49855863253929	18.0547725807495	30.6485167919103
cg00293644	5.20660935547109	94.8345318144684	98.0184903428549	19.2535495222445	95.6062373821075	92.9929883187119
cg00294109	34.3498005432981	3.96872884871232	5.22684657436314	1.27739556613698	1.4411215354763	3.09865551210572
cg00294940	84.9380802506543	85.0353923208202	72.8317503769679	89.441498990535	83.6229919721314	48.0603796521347
cg00295780	62.5672271976143	86.1681337500007	87.247121636238	16.0330691614338	32.8294783060505	70.423166329359
cg00305585	85.3583965400313	30.7814723351891	40.8371760543858	80.3986506852684	70.8120161638506	74.9479353743783
cg00305629	94.2963421669476	84.2774022432854	51.2311242589023	91.3223532894432	90.2948539900627	20.9487658888318
cg00328720	96.5678852130102	94.4284622965493	97.1896752648338	45.1877814714567	93.2631642339899	91.8295258095993
cg00329618	25.9255123092596	72.1929906258146	76.8248450100617	25.5189481298031	28.3697352158137	46.5002463522789
cg00334507	68.0279060124132	93.9458450259324	85.2239651697121	75.542690409056	69.2690158285224	65.5851079523502
cg00335124	97.6700976670415	70.8472449316897	69.3489617085259	81.7806036100072	0.386813874819101	53.3590675474928
cg00342358	72.1996520719973	67.8147554836758	44.6973586494721	66.9544324201171	67.6591973936104	18.3174025151008
cg00343906	95.4653880895887	93.7852705723469	97.2613401142198	16.670758200944	1.49171809161141	93.2561111326485
cg00344801	62.0987368207091	81.4312751738945	50.0914594107869	78.62675192334	79.2361226861366	28.1143385799309
cg00357988	95.254893202867	94.7405012295427	95.9618929150216	41.6007228131806	85.3525938924294	94.9539985193628
cg00362818	90.5386118207124	87.6053477412744	53.5715537406678	94.2650612639513	94.149466698081	33.7089387237929
cg00365692	5.28466020188654	25.4957824993161	2.70446647859425	2.33986325843148	2.00419363252192	0.942484590459022
cg00366435	97.8381269601227	11.6357283259969	60.9727085914137	98.3963323522983	97.8645991542353	94.8559956457999
cg00371593	92.7481599186804	93.6278010372731	92.4797172166094	85.5598605520823	63.5506196088089	92.9019685436992
cg00373763	97.6445101738114	97.6742537817931	97.9247167617256	62.0999386852272	67.0043443745187	96.7610366272606
cg00375132	94.849605908837	46.5838825375507	69.8326479205245	74.8123482906882	72.3274103889707	76.0939392470162
cg00379713	25.5525918820137	50.2509750803046	55.4729411031472	7.11803351153124	10.1554909321328	46.7570204540559
cg00382999	87.3068279472396	89.3284099791099	92.9143430972103	2.27961334735113	5.14254250232048	83.3597183652479
cg00391741	81.7202907900798	96.7265118605009	95.4337887504644	85.2108432548195	51.7410493593662	94.5503815790889
cg00399027	92.53225619092	92.6402083463303	90.9238538602235	74.337631657845	32.9216615412492	70.5827731610777
cg00404394	48.0737060159762	72.4305737061264	52.0420431532086	45.9467111032865	43.5806533997347	35.3211059354465
cg00409104	3.52784989967784	84.3988720098337	90.3858307855682	4.36969758704719	2.87229651481251	75.6520759771001
cg00417131	93.3465953362264	92.7823807902575	82.4961560510916	87.9222575283206	87.3918619700162	61.1741062883353
cg00420997	5.27923991476309	33.4097300046567	53.5411963225179	9.51290939124641	7.42482877363178	28.4171442711095
cg00421164	98.1059037844434	97.9784929578128	98.551612551116	91.023476507523	38.9450918026115	98.2047297829546
cg00421624	55.6565621293621	81.9465170891343	37.1146001477237	3.51887371650498	2.81718102209411	13.0264269004602
cg00423035	21.0686440687998	59.9790107079908	92.132998031067	4.25078777199901	3.61356852613096	82.2245189987368
cg00424286	47.1466914300055	74.3470024785532	48.5548666800092	85.0365724332697	92.3925509374138	44.4613701400453
cg00431549	17.4444029626052	70.985960057147	51.7231791048023	2.35989650894766	1.49461981614966	10.8986358271137
cg00435173	64.6480889526732	94.1551863806797	96.9605008397803	27.4472331366877	32.0927429636304	89.078567140725
cg00439981	99.4484599159541	98.8144273576104	99.5389213202446	66.4100900657068	0.601623736609025	97.9268587321644
cg00440980	95.2617928122582	19.5076430330629	54.9221496011659	92.2214602842803	96.9058137706826	73.867111457466
cg00444740	63.8149484093711	94.5971176558774	96.1193833003248	2.70347905513615	7.68642827836967	88.4406940516132
cg00445959	95.985315406681	22.1006018222898	59.2644420002213	93.6357352709586	90.0041087011727	89.3988535269281
cg00446046	94.9723334057567	94.5692552231758	96.801856166914	6.04911824455855	26.6288550612993	96.5555974852842
cg00446123	4.96516065025336	6.92551279408176	3.02626142061191	77.7716710236711	83.6621835230028	6.82970755218228
cg00453717	96.5179244206243	96.4117636138745	97.3859565331045	8.71682859085698	2.5894492527595	95.1639080782142
cg00454592	97.7382281821648	95.5409376517438	98.2004403246809	20.0902740956069	43.344872092689	97.7362494897809
cg00458681	75.8370866697541	3.54336474301576	3.87370363128096	40.7680759924936	13.1906148048592	15.3816172713343
cg00459243	97.7501676336512	96.4144428843747	70.203265474036	83.7119693229435	67.9721651397587	53.7577371639312
cg00460916	87.0282521619121	88.8359877808357	54.3236565429938	94.6891876499028	94.9064031903303	48.663109221548
cg00460983	80.6624956052748	88.2216923460329	94.3465578760371	12.7168136732756	64.133305521629	83.5657272395437
cg00462849	94.4107976459758	94.4016349419216	89.7569656068288	92.945663554417	93.0197373532799	66.2618999220085
cg00463367	31.5236478331746	0.953386753950842	0.472853394764246	28.6575179494533	25.2322747566272	0.785179559085138
cg00465970	22.334841480303	66.6107179793007	84.9803565920531	9.79807476088894	7.3742342366164	79.3592991712983
cg00469771	80.4445817582084	81.1113124504969	80.5889697792631	64.0786500207349	49.8788819618745	80.605925769267
cg00469800	92.8508301423568	93.3862105802384	91.4686904137039	79.1422441304877	47.1136804186186	90.2564240820097
cg00471190	84.7592244432421	43.9600698988385	33.073740889265	84.7175463802766	86.3201399376377	49.3910197594907
cg00471371	98.281475454373	96.4905475011614	98.0462064779632	47.3597162425461	17.1774382708316	96.6154716773702
cg00472277	66.707329977863	67.3695787322089	34.4857855243979	12.0017922326396	7.40159904414407	9.80648757207613
cg00488091	73.45651617662	80.3264578249409	90.0790758941904	8.6123491806041	15.148840589454	74.6416873876187
cg00501765	93.9035452216029	95.2941320602974	94.4963147132912	86.4165058108621	6.99847691078921	94.5850207902583
cg00502597	56.0217701201253	11.9838121217621	19.7701081760973	22.1786435227261	26.35890202346	26.9917218475276
cg00502926	83.3194537963651	87.0713811508894	91.2242111703143	3.36130917091038	27.6040406846944	78.2725294947319
cg00503447	94.0517213911519	53.9767190908701	29.910195291748	83.0779618116214	69.0736435694837	18.4342177625312
cg00506299	96.4251467882359	96.3369247874713	98.222269020326	48.111645458541	73.4452259199602	96.9535602685958
cg00509007	96.5702231279982	94.6053217091659	95.7403058841451	72.590864322617	69.8603964132434	95.0041897976986
cg00515905	96.1575391477828	96.4937145395604	91.1296541308548	96.4130540470871	96.4739818373452	62.7374979249308
cg00517080	1.11373137883694	71.2952989616607	28.3642082981562	95.5975733854741	85.4027906620391	18.572245653495
cg00525496	95.1767013245232	95.1177808205676	91.2319975775672	94.0290751758706	94.6302269427757	70.9743954793379
cg00531137	0.848294658970207	8.59490713254522	1.89063740092354	47.5623069586711	54.3315604675421	2.80634174451612
cg00536939	43.5789868235471	72.5010705235716	62.2198369494717	2.9071907130155	1.34766421654764	22.6373446406283
cg00539347	14.0283380637807	42.3387589170908	49.8763782088927	1.16301116146774	0.558971202898477	17.8790536560466
cg00547530	30.227603999021	4.33063396925285	2.14289577298783	30.2587887337858	12.0326494421865	5.13739345145263
cg00549798	62.8828793275557	84.6140454940013	61.9664944872071	85.2014475374802	85.9300713379208	79.3996316024692
cg00554754	93.1758682659024	61.8231314586352	65.8995822442381	95.3510947542731	93.9498131998972	87.5737336875621
cg00554993	89.0503112323422	65.7226544752204	71.6779323138686	1.46529478640922	0.67143121946412	76.6481143192304
cg00555393	82.6273998298066	61.7864220654199	59.3669531491555	85.5001401941021	81.9688047561581	41.5607405909508
cg00556515	95.7610146955722	91.8949620777894	54.6960719557177	82.7720080799637	78.9118806693045	60.0263262514979
cg00563348	30.006124059495	67.6300447913073	65.5936190200978	16.8404989992086	16.7827860336007	41.7653582143645
cg00563926	9.94027638753881	50.2296507543537	34.8914053085327	8.1171263820064	5.5878163784949	16.681744122488
cg00567930	70.2664357439164	71.7055927860483	48.6257595984767	88.8509868622442	88.481584520055	80.3847410820183
cg00574379	75.9327813099659	30.4846330105751	4.71182053833767	64.0192898065555	36.8831186350254	14.9167059085891
cg00576086	89.4798210436331	53.6952979515951	22.6915505879423	93.6019573900325	92.5759751197851	59.8877527510263
cg00578614	86.590792790847	86.3196126469204	91.8455772216551	7.92916468597456	18.6376255340835	85.1134462653104
cg00591421	95.8194001481405	97.4526380090344	94.8855212200751	93.8689561169507	51.5811893728501	95.3688625151963
cg00592795	37.7579171780666	6.67875624179246	12.5313361689099	33.6756905802278	30.020698496202	24.5303015775385
cg00594167	86.7486152591325	96.7100822037302	79.4451276089861	88.0088307269067	89.2571815792591	48.0395603184453
cg00605777	61.7794621809346	77.772852913914	72.4633262283551	37.6631843404223	32.7322494622352	44.2661098602566
cg00606312	1.45317846919038	36.8334030628326	45.310654469138	1.18201967339902	2.14897787145435	20.8142585585673
cg00612751	7.61469605165609	65.690049493997	70.970714934804	1.1339629708273	1.5649842262503	51.3549846733934
cg00619207	84.6868563369437	2.41437742106953	1.91303232877189	7.32884995682064	52.6296999970206	4.70282013859292
cg00619505	96.2901276877328	96.0483726433916	64.7058446635541	95.3248549829148	95.4805332163139	63.4595217104292
cg00619628	97.9339424083122	97.7210052050052	98.2850729334911	79.0190855136131	48.033673232263	97.0309698723646
cg00620024	96.2310402899213	20.346185888059	44.2605126364242	96.5758957279189	97.1858229737342	86.4951478544515
cg00634542	75.123956786449	89.534242899995	81.4849779746297	65.9109896344345	47.5937971314114	49.4571461634323
cg00636527	29.7364066852818	14.8052173203431	3.80957178954302	77.0511206539589	67.5401791171412	18.2761386273117
cg00639635	81.3579120638819	91.4396613000558	93.4875441067019	35.3488396704116	47.1917242212549	87.8410786762865
cg00646216	94.65838303059	93.8743614050035	92.6741649086763	33.1182782996679	94.9353580363785	92.4335342043346
cg00660167	98.0344619314166	97.8109618607382	97.2596670914931	74.9608331518903	3.8511723203957	98.316465071938
cg00661777	1.23504357156333	28.4929734322261	7.41111798719632	4.19122310357707	78.2099303756287	1.34976694132569
cg00668519	79.6249472515974	80.9635935391568	80.695545768427	54.0597360629635	8.82639338461372	74.5635686353397
cg00669330	91.8642186293751	39.534627383869	23.7315247023625	93.1701507894795	93.4838377100745	41.6162080894983
cg00670915	84.8297450584504	80.1807281188734	70.2598544868418	83.6200438770437	11.4131271380318	75.9338700890282
cg00671126	92.7072462827084	93.4038570867706	93.340753587398	89.0676960300568	59.7714577717574	92.8453012338267
cg00673191	89.1418801469056	89.9534872367904	88.5512888220912	74.5719411555056	30.1805247743934	85.2143378552657
cg00675600	91.6402370370477	37.218654316083	53.4065584960256	89.6255030325701	91.2019668987386	78.7881738947694
cg00686823	81.3850387636895	89.2146477345103	94.8329205148831	1.22060119651184	9.55347575207688	86.7030466018327
cg00686915	25.2844504444815	7.58010118336677	10.888389338903	5.39173069454294	37.0393792122332	3.29131912310415
cg00691123	97.6288284973358	95.7850658683192	98.1474262708917	53.2510580933292	9.88917193334597	96.4880020905343
cg00691729	53.6749355576522	77.4848129824723	82.8648171701571	31.8702202380187	13.7197421675564	69.865887392946
cg00699569	1.21450813233002	70.5759877436482	79.8249684384059	2.03640309238571	1.03987026986508	77.7098075527217
cg00701951	98.522169364401	94.2965514005563	96.1859628511776	9.51517801802408	77.7840555941411	92.490330834305
cg00702872	95.1610642629883	79.8060309719447	47.1358088464987	92.4429384361648	93.9239258015005	66.6264718755988
cg00704780	96.2637016059581	95.3092363858173	95.5891687877219	76.895564397379	55.9736014042259	92.7486090933045
cg00705730	97.52224333483	97.408206558512	97.8388077120132	92.3414294111836	1.17106513609635	98.060941006427
cg00706302	67.6824436990073	54.6005107258866	11.7284834512696	77.5717889788448	75.5966117047963	32.3276124079787
cg00707134	48.6406054217446	50.2837915621893	29.1410477593488	49.8847183528531	39.4672790090549	16.2234992699268
cg00707814	74.5732228061998	89.539175263616	61.6297064453404	65.5757505831012	69.0678732885056	26.7664232617923
cg00719568	70.2880319104719	93.7375343906348	57.6747814839083	94.7044104899103	94.9415745119027	17.2088398696112
cg00720159	97.7894702410219	92.8194310538163	96.2516701098889	5.4264136497959	1.35593288846866	91.3881058837829
cg00722350	84.2122478863413	58.1798927864994	78.0268554347481	86.1228740372165	85.6751042777048	87.6867622380842
cg00727912	14.0749246804589	59.7529374683481	52.2139535848812	5.35074032172371	5.71310128104479	24.5194072836179
cg00729654	9.98987167308629	1.57546157015807	0.830436968199313	26.5622698529727	34.1267812537362	2.20237319087851
cg00742040	92.2898466657522	40.2289738609178	21.8923404586592	92.6904817324809	89.9248605260524	54.0137853348727
cg00748072	96.841336415811	94.7187202551103	92.2354680094159	57.4229976063599	45.9558559239137	85.4339283480218
cg00750518	88.7542837890838	92.781054436197	92.9370147523502	86.364311468383	47.5391761851087	90.4111629257947
cg00754552	8.29442064710259	64.8084435694483	54.5701542954978	16.9576503694404	90.9429274057288	39.8426834273515
cg00767069	23.3220178950317	69.0366089192999	64.2317540150426	6.08330604517655	20.4216684490819	36.2618664108816
cg00776174	0.764338834084968	38.8318329550668	3.92682307888701	3.3366464551489	2.22980293278841	0.959796288917924
cg00777445	96.5873237940047	97.3808809302039	95.8895936919918	78.1415765385153	10.8423988534744	93.8631313530166
cg00778190	33.7776421207515	16.9533637708881	11.7250383452883	1.02809052239276	0.914399725316302	2.03229650288586
cg00782708	74.4306892436175	93.2868814324955	95.1287122551663	48.9715473064985	32.4623313681494	90.6860536354741
cg00784009	98.0605763318967	98.2723216930102	97.8827090318027	96.0736843459473	77.6547175080402	98.1395111815571
cg00789960	99.6656845860719	98.054683735229	97.8893133756294	67.9259439823215	30.1216616248208	98.335891470171
cg00796963	74.3637652928039	68.9831594785219	77.1112286279082	55.482901746726	7.08072300746452	71.0052657464491
cg00799984	92.9584796846946	95.545721016408	95.3923828113251	72.9554101278633	32.6919939728474	94.0657232388968
cg00801571	97.0086594958613	58.9855425416309	88.2236391438329	96.0982454783914	91.2876263749352	87.8243494083163
cg00805360	58.98398629685	85.373792415485	71.2568405486044	60.729379422564	45.4756995338426	30.8048268298225
cg00805874	96.6635675728604	97.3283696781948	44.8919218472892	96.3169238221062	92.3959927576092	29.0957174804507
cg00812557	54.7768925083907	77.6856729003862	84.5431155589041	4.95693846414257	4.86405451753262	65.7747748301731
cg00819142	93.1241538134952	93.9251250166152	95.3026873812526	71.1234722944398	62.7325620228603	93.6193989236329
cg00820535	79.7698376658348	47.2174440462724	23.7349020045514	73.3719739264703	62.335191948385	43.5408736659969
cg00826902	97.5308391898605	97.9393947554665	98.1556497684062	97.4900265444439	69.2260649940965	97.4367697371301
cg00828556	94.132456560112	93.2795973179463	98.3589111187455	6.83512072280628	4.7876548331355	90.7692326731566
cg00829063	97.0615208567544	81.4968527591536	85.3998300680374	94.4096022517274	95.8992939378924	47.8744271870155
cg00832329	92.3926353254422	93.7123228216609	96.5148211629603	6.7500721521829	8.4015967669376	90.2491100552733
cg00833777	1.68560860868405	36.7783332373574	38.8349496351227	1.59278178233743	1.43891673964962	8.15605194215499
cg00839844	37.1729922508371	16.3584985792396	11.3455114245167	45.6498219573161	29.2850746884505	7.03670874336722
cg00841141	89.9853048968211	92.5175887722839	91.168274131338	65.1811593135377	10.6532239168546	90.3582387422733
cg00842918	94.9957109703358	93.5125502318303	97.1260552970489	13.9824518398772	4.88801392449475	88.2662678199684
cg00851088	6.30835621355692	21.0276366487178	49.4213766370858	2.69326810747985	2.08371640895392	25.4970168271727
cg00857921	7.00108493638094	58.8210681280002	23.2501581635	31.3693633258829	39.5401056447487	5.07335428306346
cg00858400	95.5746877383501	93.4277253754117	96.478489169769	50.9464054114606	24.6228279480325	92.7289863760661
cg00859441	96.0838032826639	95.5561975383908	97.3339908088951	10.0241595890778	11.8590305883652	94.3237932937165
cg00864954	83.0244909972147	25.4489044429142	15.8790228033472	91.7034395174318	89.4802977289785	45.6637772322911
cg00876694	89.1613448948978	91.6415399985379	86.4141231239489	87.1383358258766	61.1284371332337	87.505039182608
cg00879824	1.0109451682527	52.1310512998156	52.1709512973291	1.31145194822043	1.47449570181159	30.6223011853463
cg00889295	82.0530283297947	80.8317007158087	55.4283715172983	71.7405243596355	66.9023157908919	32.6013746935554
cg00895196	95.9194252030018	57.1947895653182	63.0193100282175	94.5520643240904	96.1409066196134	81.5497683383149
cg00901675	57.1204767603276	89.8440358337226	56.873440853359	87.6098691280292	86.961022264442	27.1704088125176
cg00901982	63.8788553505391	74.635131060772	89.1627120588637	1.7636502247965	3.72623512391482	77.4168228144224
cg00904258	69.6221369083871	83.3366577941825	90.4743126591577	8.74439320247542	26.4614934130052	80.7851502518157
cg00907842	95.0972358523832	89.274697327218	98.0420719736825	3.27713405879931	1.8126593323166	89.3040423048542
cg00908004	94.4857135684591	95.9726573191491	91.1379002568323	97.6816125310706	96.5066469336786	59.1773222325025
cg00909232	43.515112424537	39.7702324115541	42.0289776355374	3.40877002534716	3.93272598735418	36.9270426803478
cg00910503	93.7451348777026	99.0244064729617	95.1499536542308	97.5211072463227	97.6724448384776	73.6452458669281
cg00913954	94.7469000543154	93.5866617711827	97.3798957117812	13.3723268387678	29.9555798232694	94.1039835698655
cg00916659	70.5620435015621	77.8800217130307	45.9285535326128	81.5778550472212	34.5711714530562	11.5727918729707
cg00920892	4.05307686716846	44.543771161449	33.5156250266155	82.5993354954214	71.721487251602	14.6674294154806
cg00926657	89.5473582769023	86.5099594707744	88.5933411385073	50.280433070965	61.2625668632705	84.0050375065092
cg00930618	95.2220843152106	54.7752699027206	75.4658271854844	96.4737269137314	94.6593333231528	91.2407317347541
cg00933182	77.1191685341764	26.2164748688396	26.4377440150793	69.1687750446813	66.5867589364671	57.1356893476276
cg00935108	95.4406417757688	96.160576953263	95.7579758650211	91.9139218252938	63.2175950431269	94.2750626748445
cg00942495	94.148524133573	99.173474182498	95.1386884278388	99.424336647495	98.7683683446931	64.8764965140809
cg00944785	5.40101279414728	86.3198475307521	89.257623821618	3.728892081422	4.4330993012633	85.1384604339038
cg00948664	47.3265676566938	46.6590199140277	18.4195813728607	23.2435865048837	17.9163747066588	5.22681216041182
cg00955451	90.4058389385798	60.5015576822728	45.0817178401327	87.9679462422415	89.4827550751641	38.7512614202263
