NAME	bcell	cd4	cd8	monocyte	neutrophil	nk
cg00259404	95.9127439340793	96.1659980469685	96.250833581799	6.6392652924062	7.06813918610479	94.6058222219297
cg00259518	76.1345769774048	94.6503335756382	88.8686720171444	91.0802647305659	85.5669745211767	33.8546401679321
cg00261690	98.2013230759228	98.3855555410398	98.5387661378559	21.6139944454435	13.4107694336465	97.6994755916479
cg00263248	91.9039756953202	4.43589107799767	8.52282045224905	88.6620729984533	85.7615881993283	93.8387559383817
cg00272608	94.9603426025934	97.2398911518439	97.6243054667852	57.2620868786278	1.51018184462049	96.6400163426652
cg00277591	97.8164716159592	2.52733150610998	2.01917604691223	94.5085442802688	89.5013856232649	16.8095907099366
cg00292334	91.9976307396425	97.7892087233045	98.6594464602698	3.21330891294341	5.33742892122516	97.3892945000246
cg00293644	4.40851680483512	97.6270414009422	97.334552345685	7.85786800242041	94.606225924369	96.118833062734
cg00295879	99.3153654520329	98.9894716767909	99.0685590877649	70.4628266795615	5.9933216449721	98.966198030678
cg00305585	89.7589833796215	31.4088571304653	35.8986967170081	82.6418751080393	69.7603477342304	86.8811643295888
cg00308563	91.6575906883721	1.24807003586275	1.54619126308898	95.9205589555163	95.3947100167887	55.0224259710312
cg00317012	0.976392374728378	96.5550428114445	97.0509571859741	0.738002175662348	1.19994929564808	91.7394815552011
cg00320269	95.3419364755632	96.012066359857	97.2697125477242	5.92056378319609	2.11774062102922	94.2488273273568
cg00328381	84.306811243707	95.909984453631	85.6923108554982	94.5443786834456	92.4193281913361	19.7392851247156
cg00328832	33.5776314899946	5.94186820698173	3.79521559284994	62.9573169265637	63.7936377964805	3.01505957312977
cg00336168	98.175073613918	97.4914851199993	97.976661919954	94.9924698935185	40.7385759809685	97.554132166874
cg00338177	0.360349438494013	96.8385001092182	97.781820188148	0.390285436941667	0.332021355707995	87.878448560114
cg00343906	96.4102048157386	97.7627127478925	97.8154803188564	13.0116436798015	1.56500620197389	97.2107796004602
cg00344307	97.7717676868719	95.2407599191342	96.4376811163336	94.981910362031	62.7989014673554	96.1628563031207
cg00353899	89.4475107395747	88.8806348831159	88.4611341298102	23.6473137462753	46.3899898161904	28.9778459323774
cg00355690	97.1468211351128	81.2177311827625	81.0644796096485	96.0105251411413	93.1611535679002	45.9545253271448
cg00364028	97.2652500143695	97.2398911518439	98.189992007034	2.72949221851303	2.41190199349882	98.1631649602902
cg00365642	96.8922833026969	94.6854031959115	89.0574007612507	26.1601041914432	96.4461848755345	7.86341241650856
cg00368259	3.52784408443922	0.715296472110243	0.597093952949078	55.8269422953051	60.3363264998872	0.67092760467814
cg00373796	96.2309225457724	97.3717577343075	96.6741592609094	17.2071217546364	1.39052098302335	97.0402321910634
cg00375548	97.4209320476311	96.4911372505873	96.5046063190756	89.4203324397738	44.5869709569658	95.5482843298408
cg00376553	51.75	81.1	56.8	30.1	49.1	71.7
cg00379635	93.7071722676837	84.431206928072	81.3446358776142	89.4871624168688	86.5459924844881	29.5977848163451
cg00382999	86.8823783854382	91.7935432457854	95.9314532836473	1.10020672554583	2.35088642581169	82.1957501987523
cg00388518	5.12297638733169	90.3671029961459	94.9883152056703	2.71533421031761	2.33312882729628	93.901958991478
cg00394906	74.5183334276869	25.3493736010784	12.5933070077471	96.4157185906709	93.0066882651554	4.66961499837065
cg00404861	83.85	35.8	41.75	85.7	83.85	65.75
cg00404862	94.6670517959951	77.3862793325858	27.9039709577158	95.2286680121991	95.5451998534884	6.81904295302194
cg00406098	32.2383092056752	91.1131449741391	91.1605599291383	10.634009532413	10.7221003728775	22.066449576889
cg00409988	82.2028380158505	78.9878212933738	73.408286895725	9.58395477142657	7.69061532490549	8.62853329041148
cg00421164	98.0230604554244	97.8109350351941	98.6120596261606	93.7025939930425	38.7330024724475	96.797546206498
cg00421624	46.4626683046775	88.5098492201955	58.8299052378486	5.26193492138102	4.55894105321003	8.74421139385423
cg00430562	93.2188893897297	94.503700374424	94.7082585526628	77.8774797966545	11.5968284854724	94.1452310489762
cg00434123	95.9177622686086	95.1236431743971	96.8368321203661	83.7111765619109	10.7975026991307	96.2241470029222
cg00434384	94.3907888728806	94.1690852380508	96.4255990660164	3.29679721350097	1.35003426719134	96.4305185671654
cg00445548	96.3	95.3	95.05	95.9	94.55	74.85
cg00446046	97.4438251976489	98.3855555410398	98.586603740884	6.06808420904926	9.9177565723608	98.7210180091595
cg00448292	67.9173189545488	3.14420755471838	3.06632180411771	68.8454047651223	60.725015539618	4.55267867149237
cg00448525	88.7244026554432	96.0977020446214	96.6788396542891	1.62110166198724	1.09877141545268	94.813274390586
cg00453232	81.2658649813525	6.36865838427366	7.11238644139736	87.470835339072	90.3903333231238	1.9458368873835
cg00453636	91.9092351255823	84.4082224314549	92.3726780661085	87.7479932469676	86.7334015965172	47.5170853774265
cg00454346	40.8705756282522	94.1304985324243	95.7182525656755	4.26888579027735	2.92914824262628	93.453183579574
cg00454592	97.7143294372187	97.5806431334715	97.9141874951084	3.63762307756355	5.8062721008097	97.5742729670732
cg00460916	87.1	84.4	57.25	93.5	92.55	68.2
cg00461584	91.047692184931	93.7259396531335	94.673312505091	30.8332582305314	4.13226496961331	86.6219872965825
cg00467292	91.5020223057824	84.2172500685619	89.1452113807422	87.5581307643469	87.0000846041205	24.774275940692
cg00475745	96.7133382029642	95.9628230332738	91.5148042456375	97.0859493580386	96.2980377154327	46.2684540210407
cg00482026	97.6357405394142	97.2568344321057	92.2468987079908	96.234995983061	96.6131009407004	1.48233654080706
cg00484798	96.5138028777978	95.9141917545899	95.4855500840976	82.9633860340276	1.48000612003087	95.7661235665153
cg00496984	97.1437915889026	96.5400708063801	97.659022373306	91.1855243849601	31.7702858159012	95.4532057635822
cg00497809	96.5983171190594	45.3751171004643	48.0210997969528	96.370230101695	96.1092898176063	95.8797236094317
cg00501765	95.9892482729495	96.4345806874563	96.0002686979728	94.5214612002434	12.0239564438048	94.7209693505116
cg00504500	96.6041115490845	93.2489003547768	59.6461799037641	83.7133573724844	75.5534018674209	1.88805801196883
cg00509765	92.7092122814276	93.3341690965799	94.3305085456676	81.15730143356	20.9705641930386	90.7532082581493
cg00510903	93.2314604411015	81.0505059281936	79.3554087942542	94.5315799503038	93.2599524129595	5.13882603579793
cg00515905	95.0920650243754	94.7722269603959	93.7581443216456	96.5430726784726	95.7123022389433	33.6924067914381
cg00517080	0.472849863429702	63.1426845774667	29.7154215805934	92.967481910566	86.2144257395176	10.2992379134205
cg00525496	94.8472467736001	94.3962165904941	94.649553417844	94.3322817679123	93.2080240692607	57.3067162856337
cg00544771	1.45450364036189	68.1170793971131	68.3371620646878	1.47187080966845	6.16051363736997	7.21540003382116
cg00546715	94.5360695694139	38.8315028948753	51.8231908930183	78.8169243282026	63.1985619926475	36.2214310527956
cg00549798	61.1441229789155	83.2889835970345	57.7415530003749	87.3682857010774	86.2054694387015	83.7367062883166
cg00554754	92.9444827505768	54.5618535135767	57.9657178151664	94.0687785792482	91.3884884830235	89.8624369988933
cg00556515	92.25	86.4	47.7	84.85	72.85	49.1
cg00559992	59.9195057628285	56.282558322529	30.1289415385047	98.0405098784718	97.6045851713756	50.6577595261685
cg00560093	95.0230413576547	95.7548342965632	97.0412879152011	2.04356074283739	10.1968446025574	94.3987926625643
cg00562705	97.2015582596715	97.6733193390469	97.9808471924723	3.85800678397093	2.81327317501323	94.5280277236992
cg00565790	1.11197147474691	89.6531150682881	76.6152959931849	1.34050690753921	1.74559417702002	9.00762447558446
cg00567930	71.3884229785915	68.1759552965609	46.0639480259468	88.326805059533	87.3245206588205	85.4795575759895
cg00576086	91.8334456549184	42.5324270180751	18.0795412408713	94.4959437655017	94.0986520503213	68.7094994130921
cg00577668	97.4222998363948	97.3160425614994	97.0029314801371	12.3141867459632	1.42641231710637	95.8059762665443
cg00581152	95.7502184643682	93.5299320478735	93.445324203657	81.5620139230267	2.94022450003562	93.1920828462701
cg00591421	94.8868586812794	93.4096779766008	93.6114654477712	94.0958459065005	28.6162362005571	95.1158254725414
cg00594040	92.45	85.5	84.1	92.25	90.5	8.4
cg00598013	87.4654911727856	10.094107136869	18.7008653025538	91.9133954614927	88.8637538786554	71.6750200858605
cg00598446	96.8826917148197	96.7910700316614	96.1378414296525	2.57748866982524	0.928693145479291	94.4744182678104
cg00611702	96.2487399050773	33.1261180085691	18.3003345804302	0.815097649835632	0.342425272932361	0.260532203692951
cg00612332	95.8073716201961	1.74882496169293	1.6598114183128	0.480778249469306	0.0956962847156006	21.8486169301543
cg00612466	96.3160699905482	10.5875902912135	19.8318061062858	96.2520252373772	95.7070258636297	94.9032250415356
cg00617504	95.039789421401	21.3577680924373	12.349930938731	94.779426159797	94.2929753360875	1.391978410422
cg00617860	96.6022714539381	69.9141930709159	93.1587825997478	97.0300632372278	96.1945755811612	96.6196365767882
cg00619207	88.1373342952365	2.02355289133626	2.11520695938946	8.01975744033602	46.904635965544	2.10123886579134
cg00619505	95.1263527739866	91.1131449741391	58.0783199342185	95.3968616343861	95.4264843419567	39.070572264087
cg00620024	95.1907275004527	12.2526609521182	34.38986180786	97.7427732410098	96.7395255124532	95.5802288096166
cg00621599	89.8460095704289	94.1435479599937	94.4455697290163	1.50075868688255	1.75917042435777	86.8519014526726
cg00622815	97.4810838726821	96.5699815698552	96.3540732565974	10.395460180497	1.45991454408009	92.4883525439945
cg00625298	57.640373119349	3.02495767384514	2.02580219613756	91.053805758574	91.0602098024002	2.21106931066058
cg00634542	67.2984033470289	80.2745631958877	75.2916564072351	60.9856437844463	49.2851139213827	24.4905127514585
cg00636096	61.107259238336	0.280832724173565	0.473159273644697	93.1554107486788	91.1788507617244	1.75904228218274
cg00636673	89.8217371305749	5.12140745909563	4.83028071984898	96.1284912066525	96.7236550082594	16.4840934973102
cg00640033	92.4282869133634	3.76691744599241	6.71675446407333	96.9321862321997	96.3440882985774	85.5659391382064
cg00649318	15.7045589141559	9.53582890296751	4.83089826691808	78.7017271836015	60.3836767405203	5.26707911823126
cg00660167	97.6	97.6	97.4	77.45	8.35	96.95
cg00661777	0.403677503286503	21.5038463096525	14.8068002235644	0.204726225406807	75.617731231506	1.43206533178792
cg00667666	65.6442654763947	71.8802276392311	39.4342647032284	4.47768286764394	1.10045674296227	1.93494175129724
cg00675600	91.2882433247628	33.8689510943288	53.2428007333831	90.9989657948132	91.375015803654	87.7304431339963
cg00677533	94.348775091675	93.3277407277552	92.7738381562293	4.97532915159582	1.71084145111771	91.8315663451483
cg00680826	96.5620531015954	96.4350035969594	96.4477367932538	78.3215414842525	2.90924051427536	97.5572524279525
cg00699569	0.600053277013051	74.8248641348983	80.424398475128	0.761003068544571	1.60908480142863	65.5470258878864
cg00700126	92.791943124536	92.4323559241038	90.3372738008584	1.94823395595229	1.37176348892646	85.9563206157027
cg00702872	92.5158284558545	70.9729407916906	41.9523264533099	91.0595345701799	92.7992194552095	75.6774674551205
cg00705730	97.7124153125543	96.2203935777017	96.6137783549586	93.3152269164964	1.24377460610798	97.8681634382638
cg00706302	63.5638619604597	41.7761416539511	7.45353450773212	72.5066961707535	69.5158556779379	32.1906002615563
cg00724332	91.6437306879955	94.5212760956139	94.7328917959454	19.905124798442	5.18765406893054	91.7530460521332
cg00725690	98.6452633214819	98.6275516160127	98.2029371636277	97.9927170653719	43.633929889555	97.445495533578
cg00726475	93.4067604975375	93.5018381217649	93.3566046557245	68.9111714435026	28.8973904717416	91.3109747032213
cg00726993	71.4210161619272	4.48149157458435	26.8359718094692	15.5044919546486	4.94465244071091	10.2484013683978
cg00729043	96.8839265047973	97.4191754264205	97.2054967000062	6.70193328536424	24.2339473089871	90.6202951909663
cg00742040	91.1153113970005	34.2515570891492	17.1677103958598	90.4507331486481	89.7699312722619	64.97752791532
cg00742744	96.5917008165021	95.7766858695372	96.9764582905817	45.3382229605739	85.255815766331	95.947082418999
cg00744463	94.4865870882969	1.76154283989357	1.58952390038623	95.2001169326106	93.5473374604359	1.87493182570948
cg00748720	94.9501023768263	96.5395959373195	95.8348665514372	92.640182802997	67.7568570206076	96.0998381522675
cg00749531	95.8085499652188	92.1196357897149	90.4356666479057	96.5493310077526	96.344554275523	45.8951236543837
cg00753806	93.2293620867019	29.8142392858361	26.1639321698997	92.0819872958481	92.4799677082217	35.0842888319556
cg00758412	86.4550741748914	93.3523660565577	89.4424067951853	89.6037374280778	4.12462503554849	52.392448562558
cg00771752	26.9040908016953	0.911296497381661	0.859209125685961	39.7845701810394	68.4424458909023	0.843009499619522
cg00771778	97.7498565227165	98.4379533796213	97.8966073275727	6.54260379722158	90.8242557532585	97.5773797402566
cg00774102	93.0900079128141	88.5120981576631	92.2478404135415	24.4340465708318	3.17066887569041	88.2415404661499
cg00775909	91.0664263043292	87.6402038799644	84.7929394348876	66.6474842889255	36.4491232630767	31.9364739138896
cg00777445	95.925263820578	95.5335229745383	95.9339173826916	72.9879590579737	10.6669286232527	90.8432263104606
cg00778525	98.047316358608	97.8348690997501	98.3255296651001	22.5132812440856	0.553131713954192	96.8997208828108
cg00780501	89.2099758356862	92.7980097873938	94.1788778828377	2.31071855157697	2.09884408586568	93.2370436229689
cg00790439	83.7142327342692	63.41851726306	37.8805617299623	81.9663687616745	57.0090294186297	69.771026523688
cg00797703	0.847319904483991	0.990919186448178	1.56615723846811	91.4525373926563	90.4053699213167	18.7821434052987
cg00801571	97.1786559839523	57.7346391978085	87.4981127655754	96.3645850246717	94.8391128077173	87.9171544045543
cg00805360	55.4347038740878	85.1727782539126	81.9219767718154	49.5109144943718	46.2701022563189	3.42809047396064
cg00805874	97.8	96.4	64.4	96.45	95.4	5.75
cg00810583	73.3111130236117	94.2584368838646	79.0574372814958	47.9149926309365	12.6166402548149	8.27411378839551
cg00819880	86.8740520986464	55.1673514726662	27.5552020446291	74.2552311193058	72.3915351193693	81.5559921915871
cg00824175	93.6761932025216	74.5837926626533	54.1638754685927	95.0496564781084	93.9147298165435	76.9152531160566
cg00828556	94.05	97	97.4	7.5	6.35	93.7
cg00828958	84.6663220844256	73.3059641139378	67.2386743655997	94.3844855466939	92.9539715430965	28.655267796542
cg00829063	98.0083133311041	72.1394524528142	93.0977174251194	97.4299021872543	97.5703939910692	8.25453408226411
cg00829400	91.8861353975561	26.1577841483883	41.6976012394504	94.3354577331959	95.5326476276539	91.1674432783932
cg00832329	94.3683919323203	96.3909011147012	96.5515262650523	4.1416349471054	9.76361101705073	91.5530668629627
cg00833777	1.17297742502056	35.6591531989206	43.0037800150492	0.705634746198541	0.998378074924656	1.17663566761071
cg00842918	94.5587317966529	93.4712968571109	94.4450459114337	11.5624286158561	3.4580712126072	82.4973627994101
cg00847359	97.0341043668459	95.6104955026603	96.8700597007135	38.3829451367464	0.212031563605404	95.7893584516216
cg00848997	26.2358870872314	55.8082891970837	28.8393330460718	2.71654711741058	9.36949389729592	0.936400848358953
cg00849335	96.7246529190489	97.5642905952874	96.9420933691748	3.98252579327013	1.45197247459526	97.1714050342177
cg00850579	97.1545178860489	95.9628230332738	94.299782001607	94.4889060218144	92.2228356554383	42.8221710685855
cg00857031	0.907146399778983	90.2868010056124	94.8009394516233	0.50163582427659	1.26752492114828	49.6916420878083
cg00859046	97.0377927634867	97.3717577343075	97.1428928080312	96.350277978644	92.9939948762234	34.0254523071722
cg00859441	96.5211086354523	97.3923049669364	97.0729459281944	7.36007150396465	3.55884859780544	96.9693033971373
cg00860182	63.4321831554989	87.1183713189907	89.0228334754989	1.40899528243197	1.75328779189673	34.609478543742
cg00873906	12.2718217451362	96.3528666767192	96.9629916009956	1.65240844000936	79.8056979435468	95.1331400063067
cg00887734	87.4901958874695	93.036770476076	76.7426324875404	87.6417111398111	82.6126269437069	38.623828599125
cg00889019	68.6217470158414	9.41308624365964	8.58653393029066	68.2176284241555	67.2474005442245	26.4646714107636
cg00891657	77.8743825278388	96.5395959373195	96.1798799764842	1.29763120431011	1.61236912286112	89.7819585648436
cg00902153	74.3446560987921	5.04045481656481	4.25181557685036	1.6812763113959	7.01488637383124	72.3841588109065
cg00902886	85.3016339619381	89.0095376396278	90.3011118044518	26.0450201364193	47.5283363027762	29.5375028963806
cg00905467	12.3095367911264	72.0965952528302	69.2818651523095	1.42253806761589	2.16625864957593	2.14511884044273
cg00907842	94.6830132594986	97.9298423674702	98.234490430338	1.99215096887052	1.40211576528703	92.8130401197789
cg00908794	97.6016090442113	97.8183093136054	97.99086941172	4.14824961457544	89.7281932317682	98.339841057292
cg00909668	41.5257861270423	3.02293820879891	2.84670514818145	52.7985636888793	61.8438923614166	3.07686952030218
cg00910503	92.4	97	96.55	96.1	95.55	49.15
cg00913818	97.6221891354319	90.8749356969951	89.7845429358177	96.5109155685238	97.4389385243865	51.1463846291859
cg00920892	2.92618678389579	43.4951105518901	37.1225286690429	83.5278553468582	80.3960562817213	3.09414906446293
cg00924612	96.7823644215831	97.3923049669364	98.0341683701226	98.0004123438504	94.9313920598752	59.9241937672051
cg00925882	96.4664244728664	94.9689144710839	96.2979496950881	94.139127389226	92.1537188105496	73.0060262843888
cg00934800	97.67290066193	96.6129860178414	97.0471336066755	86.8650471539725	7.27393073909326	96.5649323387381
cg00941595	2.85407954646623	83.0627813201149	47.6765722007804	3.07545555148443	7.52155938853289	2.3557422133252
cg00948513	97.3630266864341	91.1236554379775	80.454983211814	96.4588407076574	96.8615945460382	3.34204570418618
cg00949332	97.690323597734	98.3255732299057	97.9983303270311	91.5539931942685	12.5221880320163	98.1907921036998
cg00949861	92.0350470991993	94.1726420654519	93.9704062606275	92.1249082701662	91.1791969414936	2.48377566127785
cg00952857	98.4070882131151	32.4257965661505	97.6022419417822	98.8556720989661	98.5733386255034	98.3398336364636
cg00960440	6.93927592479073	52.5679790272959	22.4126691613507	0.317715999656397	0.286453859725823	0.286665089428736
cg00964698	79.2797532442729	88.6181906832222	88.9582430583775	87.9263414456181	87.4335362967627	35.7751948831599
cg00975249	8.93976313576412	1.58516671223592	2.01183182833872	65.3285432657657	62.0659262523049	1.59358954006843
cg00980622	96.7943923859326	95.0759025932	94.9250448300778	62.2474497552139	15.0958121503221	88.3592098413897
cg00984060	14.3970322907217	52.0121703912218	24.3294724782232	14.9232669928258	16.0031149495249	13.4026513433682
cg00986597	91.1908905297703	11.1633592800184	12.5690769519594	85.9143646602977	89.2358609027733	48.0965579555555
cg00989306	95.6871153740599	95.4473139298707	95.4491922934995	3.91356275639759	95.5496341386739	97.1096701880629
cg00992745	95.9427645862389	96.6339071378335	97.8310036567284	30.0475341082442	3.55090561347901	97.7264928533701
cg00995797	17.5633190324154	76.2739223438248	86.3403376410527	1.06852290676055	0.811604147473937	68.0636966450997
cg00998686	95.6429033102476	4.87483813142119	10.2614772068366	91.6317145355447	92.6349509812664	46.9832199710572
cg01000422	89.2096753849465	83.9727533677475	73.6376987718498	54.2771121801437	57.6616958623093	27.1680925202201
cg01000627	71.512469825792	1.15311019002361	1.94990913094435	93.1240977416344	60.9157621729812	3.37630084132385
cg01002223	98.0269436985787	88.8594529289192	36.407596068561	98.1677603258567	98.1376205081656	97.2722559916409
cg01004967	96.2796189610821	94.3990719939616	93.9405130967068	2.4780697061281	12.8686585013809	94.5086266018407
cg01004980	96.3727102397875	96.3618844683815	96.8019327151522	96.8126556888236	48.9605926047178	94.0079131507332
cg01005608	2.64124823408988	80.8469455198421	77.1294728964139	0.421533460386102	0.565915585575912	21.6479265934028
cg01008405	40.5248567792027	88.0069489311861	87.7750988670693	73.3471520614428	72.4476365945107	45.0991312228614
cg01012879	95.7589813537369	92.3815606121651	91.7470073032781	94.6983554694515	27.649611071582	93.568852900561
cg01012950	0.597492093498512	17.8756917186849	32.3191633242925	0.933134614324212	72.22342948508	9.02889265885367
cg01016829	96.4458572821402	96.4945508415446	96.5423336098637	96.752388847864	54.1802877599041	95.1984349283796
cg01024504	70.7334359144226	90.5402753805422	63.1742958630928	9.25550860684289	31.9195032449547	23.3590720638918
cg01026300	94.9884605999976	91.7643847424733	92.9620871648181	95.122989295739	94.2022025886886	44.3056088184069
cg01036611	71.4563881708815	3.30089696563763	1.69953348273439	81.4490195531885	82.7060503729353	2.00843765892934
cg01036958	92.3686957020259	94.4833043408401	95.8817857568741	91.8694672386122	44.628255644857	92.5778450150688
cg01038299	90.3384533291496	87.1183713189907	88.1529309155954	88.0424781036629	86.7077164570655	46.5903311249039
cg01040749	96.8419231158795	97.3923049669364	97.5973484897839	89.4627147469279	13.9203234800794	96.8293972611175
cg01044097	94.7735031450856	43.3975935648892	90.151935510709	97.7489635193629	96.6403385430273	96.2237005778825
cg01044314	95.9954441982426	95.9298789733445	95.9028722866808	95.4334040048496	64.5274815434538	94.6925790667347
cg01044849	96.4660253517181	97.1673480634333	97.3801132380665	94.5044699877539	22.9746634562826	96.0644787293704
cg01045458	20.6922719385497	57.919570016838	59.4327252461386	4.42811347678082	14.6930162552869	16.8405912712234
cg01048252	98.441086532526	98.1074862689942	98.633484595789	88.0288257296812	29.9728120408709	98.4387123745716
cg01049462	94.8565813069597	94.9785458325205	93.9205572189669	95.1714992216488	94.5158084937285	48.7981077728024
cg01049678	49.8108083965316	6.81302472744416	4.71325038822583	1.51491573643946	1.19476719536961	29.5582647456341
